delta,lam,ell,a,m_det,class,margin
10,21|3|3|3|3|3|2|2,8,0,-1,a0,
10,20|14|1|1|1|1|1|1,8,0,-1,a0,
10,20|13|2|1|1|1|1|1,8,0,-1,a0,
10,20|12|3|1|1|1|1|1,8,0,-1,a0,
10,20|12|2|2|1|1|1|1,8,0,-1,a0,
10,20|11|4|1|1|1|1|1,8,0,-1,a0,
10,20|11|3|2|1|1|1|1,8,0,-1,a0,
10,20|11|2|2|2|1|1|1,8,0,-1,a0,
10,20|10|5|1|1|1|1|1,8,0,-1,a0,
10,20|10|4|2|1|1|1|1,8,1,31039,silent,31038
10,20|10|3|3|1|1|1|1,8,1,19426,silent,19425
10,20|10|3|2|2|1|1|1,8,4,26642,silent,26638
10,20|10|2|2|2|2|1|1,8,3,6960,silent,6957
10,20|9|6|1|1|1|1|1,8,0,-1,a0,
10,20|9|5|2|1|1|1|1,8,2,50916,silent,50914
10,20|9|4|3|1|1|1|1,8,3,61357,silent,61354
10,20|9|4|2|2|1|1|1,8,8,66641,silent,66633
10,20|9|3|3|2|1|1|1,8,10,53868,silent,53858
10,20|9|3|2|2|2|1|1,8,16,35961,silent,35945
10,20|9|2|2|2|2|2|1,8,12,6506,silent,6494
10,20|8|7|1|1|1|1|1,8,0,-1,a0,
10,20|8|6|2|1|1|1|1,8,3,52431,silent,52428
10,20|8|5|3|1|1|1|1,8,7,95888,silent,95881
10,20|8|5|2|2|1|1|1,8,15,97441,silent,97426
10,20|8|4|4|1|1|1|1,8,2,54186,silent,54184
10,20|8|4|3|2|1|1|1,8,18,154102,silent,154084
10,20|8|4|2|2|2|1|1,8,25,80499,silent,80474
10,20|8|3|3|3|1|1|1,8,5,45407,silent,45402
10,20|8|3|3|2|2|1|1,8,19,72025,silent,72006
10,20|8|3|2|2|2|2|1,8,23,29273,silent,29250
10,20|8|2|2|2|2|2|2,8,12,3460,silent,3448
10,20|7|7|2|1|1|1|1,8,0,-1,a0,
10,20|7|6|3|1|1|1|1,8,5,77299,silent,77294
10,20|7|6|2|2|1|1|1,8,10,76057,silent,76047
10,20|7|5|4|1|1|1|1,8,6,88180,silent,88174
10,20|7|5|3|2|1|1|1,8,28,201143,silent,201115
10,20|7|5|2|2|2|1|1,8,33,97940,silent,97907
10,20|7|4|4|2|1|1|1,8,9,125710,silent,125701
10,20|7|4|3|3|1|1|1,8,10,121115,silent,121105
10,20|7|4|3|2|2|1|1,8,34,176904,silent,176870
10,20|7|4|2|2|2|2|1,8,34,56589,silent,56555
10,20|7|3|3|3|2|1|1,8,5,68789,silent,68784
10,20|7|3|3|2|2|2|1,8,12,52541,silent,52529
10,20|7|3|2|2|2|2|2,8,11,12430,silent,12419
10,20|6|6|4|1|1|1|1,8,4,45549,silent,45545
10,20|6|6|3|2|1|1|1,8,12,96098,silent,96086
10,20|6|6|2|2|2|1|1,8,8,44829,silent,44821
10,20|6|5|5|1|1|1|1,8,5,31742,silent,31737
10,20|6|5|4|2|1|1|1,8,18,154076,silent,154058
10,20|6|5|3|3|1|1|1,8,13,120709,silent,120696
10,20|6|5|3|2|2|1|1,8,32,172019,silent,171987
10,20|6|5|2|2|2|2|1,8,23,50628,silent,50605
10,20|6|4|4|3|1|1|1,8,5,102370,silent,102365
10,20|6|4|4|2|2|1|1,8,14,119598,silent,119584
10,20|6|4|3|3|2|1|1,8,12,148469,silent,148457
10,20|6|4|3|2|2|2|1,8,25,104833,silent,104808
10,20|6|4|2|2|2|2|2,8,19,19867,silent,19848
10,20|6|3|3|3|3|1|1,8,0,-1,a0,
10,20|6|3|3|3|2|2|1,8,1,46623,silent,46622
10,20|6|3|3|2|2|2|2,8,2,18491,silent,18489
10,20|5|5|5|2|1|1|1,8,8,32715,silent,32707
10,20|5|5|4|3|1|1|1,8,6,71950,silent,71944
10,20|5|5|4|2|2|1|1,8,16,83581,silent,83565
10,20|5|5|3|3|2|1|1,8,5,84388,silent,84383
10,20|5|5|3|2|2|2|1,8,11,58153,silent,58142
10,20|5|5|2|2|2|2|2,8,2,9649,silent,9647
10,20|5|4|4|4|1|1|1,8,0,-1,a0,
10,20|5|4|4|3|2|1|1,8,6,92833,silent,92827
10,20|5|4|4|2|2|2|1,8,13,52353,silent,52340
10,20|5|4|3|3|3|1|1,8,0,-1,a0,
10,20|5|4|3|3|2|2|1,8,4,71931,silent,71927
10,20|5|4|3|2|2|2|2,8,7,27109,silent,27102
10,20|5|3|3|3|3|2|1,8,0,-1,a0,
10,20|5|3|3|3|2|2|2,8,0,-1,a0,
10,20|4|4|4|4|2|1|1,8,0,-1,a0,
10,20|4|4|4|3|3|1|1,8,0,-1,a0,
10,20|4|4|4|3|2|2|1,8,2,24813,silent,24811
10,20|4|4|4|2|2|2|2,8,6,7945,silent,7939
10,20|4|4|3|3|3|2|1,8,0,-1,a0,
10,20|4|4|3|3|2|2|2,8,0,-1,a0,
10,20|4|3|3|3|3|3|1,8,0,-1,a0,
10,20|4|3|3|3|3|2|2,8,0,-1,a0,
10,20|3|3|3|3|3|3|2,8,0,-1,a0,
10,19|15|1|1|1|1|1|1,8,0,-1,a0,
10,19|14|2|1|1|1|1|1,8,0,-1,a0,
10,19|13|3|1|1|1|1|1,8,0,-1,a0,
10,19|13|2|2|1|1|1|1,8,0,-1,a0,
10,19|12|4|1|1|1|1|1,8,0,-1,a0,
10,19|12|3|2|1|1|1|1,8,0,-1,a0,
10,19|12|2|2|2|1|1|1,8,0,-1,a0,
10,19|11|5|1|1|1|1|1,8,0,-1,a0,
10,19|11|4|2|1|1|1|1,8,1,36234,silent,36233
10,19|11|3|3|1|1|1|1,8,3,22765,silent,22762
10,19|11|3|2|2|1|1|1,8,5,30923,silent,30918
10,19|11|2|2|2|2|1|1,8,6,8123,silent,8117
10,19|10|6|1|1|1|1|1,8,1,19094,silent,19093
10,19|10|5|2|1|1|1|1,8,5,68841,silent,68836
10,19|10|4|3|1|1|1|1,8,7,81578,silent,81571
10,19|10|4|2|2|1|1|1,8,13,88011,silent,87998
10,19|10|3|3|2|1|1|1,8,15,70532,silent,70517
10,19|10|3|2|2|2|1|1,8,22,46592,silent,46570
10,19|10|2|2|2|2|2|1,8,14,8290,silent,8276
10,19|9|7|1|1|1|1|1,8,0,-1,a0,
10,19|9|6|2|1|1|1|1,8,6,86372,silent,86366
10,19|9|5|3|1|1|1|1,8,16,151280,silent,151264
10,19|9|5|2|2|1|1|1,8,29,152732,silent,152703
10,19|9|4|4|1|1|1|1,8,4,83346,silent,83342
10,19|9|4|3|2|1|1|1,8,35,235354,silent,235319
10,19|9|4|2|2|2|1|1,8,44,122200,silent,122156
10,19|9|3|3|3|1|1|1,8,12,68237,silent,68225
10,19|9|3|3|2|2|1|1,8,27,107031,silent,107004
10,19|9|3|2|2|2|2|1,8,32,42958,silent,42926
10,19|9|2|2|2|2|2|2,8,11,4743,silent,4732
10,19|8|8|1|1|1|1|1,8,1,7497,silent,7496
10,19|8|7|2|1|1|1|1,8,5,62333,silent,62328
10,19|8|6|3|1|1|1|1,8,18,164169,silent,164151
10,19|8|6|2|2|1|1|1,8,24,159672,silent,159648
10,19|8|5|4|1|1|1|1,8,18,171469,silent,171451
10,19|8|5|3|2|1|1|1,8,61,383551,silent,383490
10,19|8|5|2|2|2|1|1,8,57,183763,silent,183706
10,19|8|4|4|2|1|1|1,8,22,231210,silent,231188
10,19|8|4|3|3|1|1|1,8,25,219818,silent,219793
10,19|8|4|3|2|2|1|1,8,64,318194,silent,318130
10,19|8|4|2|2|2|2|1,8,55,99978,silent,99923
10,19|8|3|3|3|2|1|1,8,12,120561,silent,120549
10,19|8|3|3|2|2|2|1,8,21,90876,silent,90855
10,19|8|3|2|2|2|2|2,8,17,21092,silent,21075
10,19|7|7|3|1|1|1|1,8,5,72087,silent,72082
10,19|7|7|2|2|1|1|1,8,14,70181,silent,70167
10,19|7|6|4|1|1|1|1,8,13,151616,silent,151603
10,19|7|6|3|2|1|1|1,8,45,314460,silent,314415
10,19|7|6|2|2|2|1|1,8,41,145616,silent,145575
10,19|7|5|5|1|1|1|1,8,13,85684,silent,85671
10,19|7|5|4|2|1|1|1,8,55,394052,silent,393997
10,19|7|5|3|3|1|1|1,8,33,301872,silent,301839
10,19|7|5|3|2|2|1|1,8,82,425810,silent,425728
10,19|7|5|2|2|2|2|1,8,48,122270,silent,122222
10,19|7|4|4|3|1|1|1,8,16,236787,silent,236771
10,19|7|4|4|2|2|1|1,8,43,275559,silent,275516
10,19|7|4|3|3|2|1|1,8,29,332218,silent,332189
10,19|7|4|3|2|2|2|1,8,52,231351,silent,231299
10,19|7|4|2|2|2|2|2,8,24,41698,silent,41674
10,19|7|3|3|3|3|1|1,8,1,60923,silent,60922
10,19|7|3|3|3|2|2|1,8,3,98214,silent,98211
10,19|7|3|3|2|2|2|2,8,6,38564,silent,38558
10,19|6|6|5|1|1|1|1,8,7,55351,silent,55344
10,19|6|6|4|2|1|1|1,8,20,203671,silent,203651
10,19|6|6|3|3|1|1|1,8,21,148378,silent,148357
10,19|6|6|3|2|2|1|1,8,33,205007,silent,204974
10,19|6|6|2|2|2|2|1,8,23,57505,silent,57482
10,19|6|5|5|2|1|1|1,8,29,150672,silent,150643
10,19|6|5|4|3|1|1|1,8,31,303535,silent,303504
10,19|6|5|4|2|2|1|1,8,52,344649,silent,344597
10,19|6|5|3|3|2|1|1,8,31,337968,silent,337937
10,19|6|5|3|2|2|2|1,8,41,227616,silent,227575
10,19|6|5|2|2|2|2|2,8,16,37485,silent,37469
10,19|6|4|4|4|1|1|1,8,2,85243,silent,85241
10,19|6|4|4|3|2|1|1,8,23,296327,silent,296304
10,19|6|4|4|2|2|2|1,8,35,163663,silent,163628
10,19|6|4|3|3|3|1|1,8,4,139484,silent,139480
10,19|6|4|3|3|2|2|1,8,12,216259,silent,216247
10,19|6|4|3|2|2|2|2,8,17,79490,silent,79473
10,19|6|3|3|3|3|2|1,8,0,-1,a0,
10,19|6|3|3|3|2|2|2,8,0,-1,a0,
10,19|5|5|5|3|1|1|1,8,11,70167,silent,70156
10,19|5|5|5|2|2|1|1,8,13,75571,silent,75558
10,19|5|5|4|4|1|1|1,8,9,65644,silent,65635
10,19|5|5|4|3|2|1|1,8,19,212315,silent,212296
10,19|5|5|4|2|2|2|1,8,15,113550,silent,113535
10,19|5|5|3|3|3|1|1,8,1,80764,silent,80763
10,19|5|5|3|3|2|2|1,8,8,125091,silent,125083
10,19|5|5|3|2|2|2|2,8,5,43874,silent,43869
10,19|5|4|4|4|2|1|1,8,6,83665,silent,83659
10,19|5|4|4|3|3|1|1,8,2,96746,silent,96744
10,19|5|4|4|3|2|2|1,8,13,140168,silent,140155
10,19|5|4|4|2|2|2|2,8,10,40959,silent,40949
10,19|5|4|3|3|3|2|1,8,0,-1,a0,
10,19|5|4|3|3|2|2|2,8,2,57465,silent,57463
10,19|5|3|3|3|3|3|1,8,0,-1,a0,
10,19|5|3|3|3|3|2|2,8,0,-1,a0,
10,19|4|4|4|4|3|1|1,8,0,-1,a0,
10,19|4|4|4|4|2|2|1,8,4,22479,silent,22475
10,19|4|4|4|3|3|2|1,8,0,-1,a0,
10,19|4|4|4|3|2|2|2,8,3,20417,silent,20414
10,19|4|4|3|3|3|3|1,8,0,-1,a0,
10,19|4|4|3|3|3|2|2,8,0,-1,a0,
10,19|4|3|3|3|3|3|2,8,0,-1,a0,
10,19|3|3|3|3|3|3|3,8,0,-1,a0,
10,18|16|1|1|1|1|1|1,8,0,-1,a0,
10,18|15|2|1|1|1|1|1,8,0,-1,a0,
10,18|14|3|1|1|1|1|1,8,0,-1,a0,
10,18|14|2|2|1|1|1|1,8,0,-1,a0,
10,18|13|4|1|1|1|1|1,8,0,-1,a0,
10,18|13|3|2|1|1|1|1,8,0,-1,a0,
10,18|13|2|2|2|1|1|1,8,0,-1,a0,
10,18|12|5|1|1|1|1|1,8,0,-1,a0,
10,18|12|4|2|1|1|1|1,8,2,37506,silent,37504
10,18|12|3|3|1|1|1|1,8,2,23300,silent,23298
10,18|12|3|2|2|1|1|1,8,7,31620,silent,31613
10,18|12|2|2|2|2|1|1,8,4,8137,silent,8133
10,18|11|6|1|1|1|1|1,8,1,22651,silent,22650
10,18|11|5|2|1|1|1|1,8,7,80383,silent,80376
10,18|11|4|3|1|1|1|1,8,10,94348,silent,94338
10,18|11|4|2|2|1|1|1,8,19,101528,silent,101509
10,18|11|3|3|2|1|1|1,8,20,80821,silent,80801
10,18|11|3|2|2|2|1|1,8,27,53110,silent,53083
10,18|11|2|2|2|2|2|1,8,15,9306,silent,9291
10,18|10|7|1|1|1|1|1,8,1,25620,silent,25619
10,18|10|6|2|1|1|1|1,8,14,118971,silent,118957
10,18|10|5|3|1|1|1|1,8,27,202532,silent,202505
10,18|10|5|2|2|1|1|1,8,43,203214,silent,203171
10,18|10|4|4|1|1|1|1,8,12,110493,silent,110481
10,18|10|4|3|2|1|1|1,8,54,308723,silent,308669
10,18|10|4|2|2|2|1|1,8,55,158729,silent,158674
10,18|10|3|3|3|1|1|1,8,15,88548,silent,88533
10,18|10|3|3|2|2|1|1,8,41,138345,silent,138304
10,18|10|3|2|2|2|2|1,8,38,54888,silent,54850
10,18|10|2|2|2|2|2|2,8,15,6048,silent,6033
10,18|9|8|1|1|1|1|1,8,1,17577,silent,17576
10,18|9|7|2|1|1|1|1,8,12,113247,silent,113235
10,18|9|6|3|1|1|1|1,8,35,270191,silent,270156
10,18|9|6|2|2|1|1|1,8,50,261936,silent,261886
10,18|9|5|4|1|1|1|1,8,33,270733,silent,270700
10,18|9|5|3|2|1|1|1,8,109,599454,silent,599345
10,18|9|5|2|2|2|1|1,8,92,285004,silent,284912
10,18|9|4|4|2|1|1|1,8,44,354685,silent,354641
10,18|9|4|3|3|1|1|1,8,43,333932,silent,333889
10,18|9|4|3|2|2|1|1,8,103,481262,silent,481159
10,18|9|4|2|2|2|2|1,8,73,149155,silent,149082
10,18|9|3|3|3|2|1|1,8,20,179240,silent,179220
10,18|9|3|3|2|2|2|1,8,30,134071,silent,134041
10,18|9|3|2|2|2|2|2,8,20,30442,silent,30422
10,18|8|8|2|1|1|1|1,8,8,47963,silent,47955
10,18|8|7|3|1|1|1|1,8,24,200732,silent,200708
10,18|8|7|2|2|1|1|1,8,37,192157,silent,192120
10,18|8|6|4|1|1|1|1,8,42,325440,silent,325398
10,18|8|6|3|2|1|1|1,8,106,663242,silent,663136
10,18|8|6|2|2|2|1|1,8,76,302894,silent,302818
10,18|8|5|5|1|1|1|1,8,27,170390,silent,170363
10,18|8|5|4|2|1|1|1,8,113,760917,silent,760804
10,18|8|5|3|3|1|1|1,8,73,576435,silent,576362
10,18|8|5|3|2|2|1|1,8,156,806335,silent,806179
10,18|8|5|2|2|2|2|1,8,83,228298,silent,228215
10,18|8|4|4|3|1|1|1,8,42,436133,silent,436091
10,18|8|4|4|2|2|1|1,8,74,503468,silent,503394
10,18|8|4|3|3|2|1|1,8,61,600128,silent,600067
10,18|8|4|3|2|2|2|1,8,86,413424,silent,413338
10,18|8|4|2|2|2|2|2,8,41,73380,silent,73339
10,18|8|3|3|3|3|1|1,8,2,106893,silent,106891
10,18|8|3|3|3|2|2|1,8,8,171032,silent,171024
10,18|8|3|3|2|2|2|2,8,7,66222,silent,66215
10,18|7|7|4|1|1|1|1,8,15,148643,silent,148628
10,18|7|7|3|2|1|1|1,8,47,296710,silent,296663
10,18|7|7|2|2|2|1|1,8,43,134750,silent,134707
10,18|7|6|5|1|1|1|1,8,24,194135,silent,194111
10,18|7|6|4|2|1|1|1,8,90,685045,silent,684955
10,18|7|6|3|3|1|1|1,8,58,486839,silent,486781
10,18|7|6|3|2|2|1|1,8,116,670240,silent,670124
10,18|7|6|2|2|2|2|1,8,59,183224,silent,183165
10,18|7|5|5|2|1|1|1,8,70,405115,silent,405045
10,18|7|5|4|3|1|1|1,8,85,781660,silent,781575
10,18|7|5|4|2|2|1|1,8,138,880392,silent,880254
10,18|7|5|3|3|2|1|1,8,78,844572,silent,844494
10,18|7|5|3|2|2|2|1,8,94,561781,silent,561687
10,18|7|5|2|2|2|2|2,8,25,89578,silent,89553
10,18|7|4|4|4|1|1|1,8,14,201461,silent,201447
10,18|7|4|4|3|2|1|1,8,60,686889,silent,686829
10,18|7|4|4|2|2|2|1,8,67,373895,silent,373828
10,18|7|4|3|3|3|1|1,8,9,314281,silent,314272
10,18|7|4|3|3|2|2|1,8,30,484584,silent,484554
10,18|7|4|3|2|2|2|2,8,29,174497,silent,174468
10,18|7|3|3|3|3|2|1,8,0,-1,a0,
10,18|7|3|3|3|2|2|2,8,1,77209,silent,77208
10,18|6|6|6|1|1|1|1,8,3,36945,silent,36942
10,18|6|6|5|2|1|1|1,8,33,262531,silent,262498
10,18|6|6|4|3|1|1|1,8,43,414576,silent,414533
10,18|6|6|4|2|2|1|1,8,55,458597,silent,458542
10,18|6|6|3|3|2|1|1,8,44,418463,silent,418419
10,18|6|6|3|2|2|2|1,8,44,273971,silent,273927
10,18|6|6|2|2|2|2|2,8,21,43451,silent,43430
10,18|6|5|5|3|1|1|1,8,46,330045,silent,329999
10,18|6|5|5|2|2|1|1,8,53,348287,silent,348234
10,18|6|5|4|4|1|1|1,8,26,284118,silent,284092
10,18|6|5|4|3|2|1|1,8,81,898412,silent,898331
10,18|6|5|4|2|2|2|1,8,64,472541,silent,472477
10,18|6|5|3|3|3|1|1,8,12,328575,silent,328563
10,18|6|5|3|3|2|2|1,8,29,500432,silent,500403
10,18|6|5|3|2|2|2|2,8,20,173128,silent,173108
10,18|6|4|4|4|2|1|1,8,18,276575,silent,276557
10,18|6|4|4|3|3|1|1,8,14,313385,silent,313371
10,18|6|4|4|3|2|2|1,8,36,449282,silent,449246
10,18|6|4|4|2|2|2|2,8,28,128387,silent,128359
10,18|6|4|3|3|3|2|1,8,2,270255,silent,270253
10,18|6|4|3|3|2|2|2,8,4,173020,silent,173016
10,18|6|3|3|3|3|3|1,8,0,-1,a0,
10,18|6|3|3|3|3|2|2,8,0,-1,a0,
10,18|5|5|5|4|1|1|1,8,15,84756,silent,84741
10,18|5|5|5|3|2|1|1,8,19,214272,silent,214253
10,18|5|5|5|2|2|2|1,8,7,104530,silent,104523
10,18|5|5|4|4|2|1|1,8,23,215960,silent,215937
10,18|5|5|4|3|3|1|1,8,8,227972,silent,227964
10,18|5|5|4|3|2|2|1,8,21,324992,silent,324971
10,18|5|5|4|2|2|2|2,8,5,87834,silent,87829
10,18|5|5|3|3|3|2|1,8,2,159623,silent,159621
10,18|5|5|3|3|2|2|2,8,5,101542,silent,101537
10,18|5|4|4|4|3|1|1,8,6,115821,silent,115815
10,18|5|4|4|4|2|2|1,8,14,134905,silent,134891
10,18|5|4|4|3|3|2|1,8,4,193386,silent,193382
10,18|5|4|4|3|2|2|2,8,8,115430,silent,115422
10,18|5|4|3|3|3|3|1,8,0,-1,a0,
10,18|5|4|3|3|3|2|2,8,0,-1,a0,
10,18|5|3|3|3|3|3|2,8,0,-1,a0,
10,18|4|4|4|4|4|1|1,8,0,-1,a0,
10,18|4|4|4|4|3|2|1,8,2,40052,silent,40050
10,18|4|4|4|4|2|2|2,8,6,19735,silent,19729
10,18|4|4|4|3|3|3|1,8,0,-1,a0,
10,18|4|4|4|3|3|2|2,8,0,-1,a0,
10,18|4|4|3|3|3|3|2,8,0,-1,a0,
10,18|4|3|3|3|3|3|3,8,0,-1,a0,
10,17|17|1|1|1|1|1|1,8,0,-1,a0,
10,17|16|2|1|1|1|1|1,8,0,-1,a0,
10,17|15|3|1|1|1|1|1,8,0,-1,a0,
10,17|15|2|2|1|1|1|1,8,0,-1,a0,
10,17|14|4|1|1|1|1|1,8,0,-1,a0,
10,17|14|3|2|1|1|1|1,8,0,-1,a0,
10,17|14|2|2|2|1|1|1,8,0,-1,a0,
10,17|13|5|1|1|1|1|1,8,0,-1,a0,
10,17|13|4|2|1|1|1|1,8,1,32849,silent,32848
10,17|13|3|3|1|1|1|1,8,4,20583,silent,20579
10,17|13|3|2|2|1|1|1,8,6,27727,silent,27721
10,17|13|2|2|2|2|1|1,8,6,7236,silent,7230
10,17|12|6|1|1|1|1|1,8,1,22959,silent,22958
10,17|12|5|2|1|1|1|1,8,9,80449,silent,80440
10,17|12|4|3|1|1|1|1,8,12,93787,silent,93775
10,17|12|4|2|2|1|1|1,8,21,100582,silent,100561
10,17|12|3|3|2|1|1|1,8,22,79801,silent,79779
10,17|12|3|2|2|2|1|1,8,27,52164,silent,52137
10,17|12|2|2|2|2|2|1,8,14,9072,silent,9058
10,17|11|7|1|1|1|1|1,8,2,30348,silent,30346
10,17|11|6|2|1|1|1|1,8,17,136903,silent,136886
10,17|11|5|3|1|1|1|1,8,37,230090,silent,230053
10,17|11|5|2|2|1|1|1,8,55,230200,silent,230145
10,17|11|4|4|1|1|1|1,8,11,124125,silent,124114
10,17|11|4|3|2|1|1|1,8,69,346386,silent,346317
10,17|11|4|2|2|2|1|1,8,69,177813,silent,177744
10,17|11|3|3|3|1|1|1,8,21,98769,silent,98748
10,17|11|3|3|2|2|1|1,8,43,153297,silent,153254
10,17|11|3|2|2|2|2|1,8,41,60488,silent,60447
10,17|11|2|2|2|2|2|2,8,10,6349,silent,6339
10,17|10|8|1|1|1|1|1,8,4,27621,silent,27617
10,17|10|7|2|1|1|1|1,8,23,160103,silent,160080
10,17|10|6|3|1|1|1|1,8,59,363251,silent,363192
10,17|10|6|2|2|1|1|1,8,72,350406,silent,350334
10,17|10|5|4|1|1|1|1,8,54,355738,silent,355684
10,17|10|5|3|2|1|1|1,8,154,781611,silent,781457
10,17|10|5|2|2|2|1|1,8,117,369053,silent,368936
10,17|10|4|4|2|1|1|1,8,65,457363,silent,457298
10,17|10|4|3|3|1|1|1,8,64,428481,silent,428417
10,17|10|4|3|2|2|1|1,8,135,614972,silent,614837
10,17|10|4|2|2|2|2|1,8,87,189034,silent,188947
10,17|10|3|3|3|2|1|1,8,28,226968,silent,226940
10,17|10|3|3|2|2|2|1,8,38,168685,silent,168647
10,17|10|3|2|2|2|2|2,8,23,37932,silent,37909
10,17|9|9|1|1|1|1|1,8,0,-1,a0,
10,17|9|8|2|1|1|1|1,8,17,111304,silent,111287
10,17|9|7|3|1|1|1|1,8,54,359053,silent,358999
10,17|9|7|2|2|1|1|1,8,75,342446,silent,342371
10,17|9|6|4|1|1|1|1,8,72,528979,silent,528907
10,17|9|6|3|2|1|1|1,8,189,1070137,silent,1069948
10,17|9|6|2|2|2|1|1,8,133,486502,silent,486369
10,17|9|5|5|1|1|1|1,8,49,268536,silent,268487
10,17|9|5|4|2|1|1|1,8,191,1177634,silent,1177443
10,17|9|5|3|3|1|1|1,8,123,885190,silent,885067
10,17|9|5|3|2|2|1|1,8,238,1232748,silent,1232510
10,17|9|5|2|2|2|2|1,8,112,345471,silent,345359
10,17|9|4|4|3|1|1|1,8,67,656932,silent,656865
10,17|9|4|4|2|2|1|1,8,127,757268,silent,757141
10,17|9|4|3|3|2|1|1,8,94,893029,silent,892935
10,17|9|4|3|2|2|2|1,8,119,611431,silent,611312
10,17|9|4|2|2|2|2|2,8,42,106069,silent,106027
10,17|9|3|3|3|3|1|1,8,6,156855,silent,156849
10,17|9|3|3|3|2|2|1,8,12,249289,silent,249277
10,17|9|3|3|2|2|2|2,8,13,96099,silent,96086
10,17|8|8|3|1|1|1|1,8,27,153594,silent,153567
10,17|8|8|2|2|1|1|1,8,25,144236,silent,144211
10,17|8|7|4|1|1|1|1,8,57,412521,silent,412464
10,17|8|7|3|2|1|1|1,8,135,807771,silent,807636
10,17|8|7|2|2|2|1|1,8,92,361098,silent,361006
10,17|8|6|5|1|1|1|1,8,62,420425,silent,420363
10,17|8|6|4|2|1|1|1,8,202,1443414,silent,1443212
10,17|8|6|3|3|1|1|1,8,134,1014622,silent,1014488
10,17|8|6|3|2|2|1|1,8,233,1387661,silent,1387428
10,17|8|6|2|2|2|2|1,8,109,374692,silent,374583
10,17|8|5|5|2|1|1|1,8,134,791514,silent,791380
10,17|8|5|4|3|1|1|1,8,175,1492515,silent,1492340
10,17|8|5|4|2|2|1|1,8,249,1669730,silent,1669481
10,17|8|5|3|3|2|1|1,8,157,1585217,silent,1585060
10,17|8|5|3|2|2|2|1,8,163,1045278,silent,1045115
10,17|8|5|2|2|2|2|2,8,45,164729,silent,164684
10,17|8|4|4|4|1|1|1,8,27,368733,silent,368706
10,17|8|4|4|3|2|1|1,8,114,1244473,silent,1244359
10,17|8|4|4|2|2|2|1,8,109,671696,silent,671587
10,17|8|4|3|3|3|1|1,8,22,561182,silent,561160
10,17|8|4|3|3|2|2|1,8,53,860392,silent,860339
10,17|8|4|3|2|2|2|2,8,44,306395,silent,306351
10,17|8|3|3|3|3|2|1,8,1,200968,silent,200967
10,17|8|3|3|3|2|2|2,8,1,132131,silent,132130
10,17|7|7|5|1|1|1|1,8,27,208450,silent,208423
10,17|7|7|4|2|1|1|1,8,101,671725,silent,671624
10,17|7|7|3|3|1|1|1,8,49,459224,silent,459175
10,17|7|7|3|2|2|1|1,8,107,626989,silent,626882
10,17|7|7|2|2|2|2|1,8,40,165909,silent,165869
10,17|7|6|6|1|1|1|1,8,13,140484,silent,140471
10,17|7|6|5|2|1|1|1,8,124,915030,silent,914906
10,17|7|6|4|3|1|1|1,8,145,1383143,silent,1382998
10,17|7|6|4|2|2|1|1,8,208,1524850,silent,1524642
10,17|7|6|3|3|2|1|1,8,125,1357509,silent,1357384
10,17|7|6|3|2|2|2|1,8,126,880156,silent,880030
10,17|7|6|2|2|2|2|2,8,32,133661,silent,133629
10,17|7|5|5|3|1|1|1,8,111,883447,silent,883336
10,17|7|5|5|2|2|1|1,8,125,923206,silent,923081
10,17|7|5|4|4|1|1|1,8,77,734535,silent,734458
10,17|7|5|4|3|2|1|1,8,204,2286510,silent,2286306
10,17|7|5|4|2|2|2|1,8,143,1189023,silent,1188880
10,17|7|5|3|3|3|1|1,8,30,816213,silent,816183
10,17|7|5|3|3|2|2|1,8,73,1235468,silent,1235395
10,17|7|5|3|2|2|2|2,8,42,421333,silent,421291
10,17|7|4|4|4|2|1|1,8,54,646910,silent,646856
10,17|7|4|4|3|3|1|1,8,29,720280,silent,720251
10,17|7|4|4|3|2|2|1,8,77,1028406,silent,1028329
10,17|7|4|4|2|2|2|2,8,38,286869,silent,286831
10,17|7|4|3|3|3|2|1,8,6,603615,silent,603609
10,17|7|4|3|3|2|2|2,8,12,383911,silent,383899
10,17|7|3|3|3|3|3|1,8,0,-1,a0,
10,17|7|3|3|3|3|2|2,8,0,-1,a0,
10,17|6|6|6|2|1|1|1,8,13,176236,silent,176223
10,17|6|6|5|3|1|1|1,8,64,587096,silent,587032
10,17|6|6|5|2|2|1|1,8,69,603425,silent,603356
10,17|6|6|4|4|1|1|1,8,27,403259,silent,403232
10,17|6|6|4|3|2|1|1,8,103,1223654,silent,1223551
10,17|6|6|4|2|2|2|1,8,79,628108,silent,628029
10,17|6|6|3|3|3|1|1,8,21,411189,silent,411168
10,17|6|6|3|3|2|2|1,8,33,615505,silent,615472
10,17|6|6|3|2|2|2|2,8,24,208197,silent,208173
10,17|6|5|5|4|1|1|1,8,52,404209,silent,404157
10,17|6|5|5|3|2|1|1,8,88,998821,silent,998733
10,17|6|5|5|2|2|2|1,8,39,479795,silent,479756
10,17|6|5|4|4|2|1|1,8,75,929672,silent,929597
10,17|6|5|4|3|3|1|1,8,46,968066,silent,968020
10,17|6|5|4|3|2|2|1,8,84,1364279,silent,1364195
10,17|6|5|4|2|2|2|2,8,32,365213,silent,365181
10,17|6|5|3|3|3|2|1,8,10,641580,silent,641570
10,17|6|5|3|3|2|2|2,8,11,401289,silent,401278
10,17|6|4|4|4|3|1|1,8,19,383848,silent,383829
