delta,lam,ell,a,m_det,class,margin
12,20|9|8|7|1|1|1|1,8,811,4145086,silent,4144275
12,20|9|8|6|2|1|1|1,8,4389,23416159,silent,23411770
12,20|9|8|5|3|1|1|1,8,7519,44186550,silent,44179031
12,20|9|8|5|2|2|1|1,8,7988,42876731,silent,42868743
12,20|9|8|4|4|1|1|1,8,3973,24949024,silent,24945051
12,20|9|8|4|3|2|1|1,8,10553,67967166,silent,67956613
12,20|9|8|4|2|2|2|1,8,6000,32050183,silent,32044183
12,20|9|8|3|3|3|1|1,8,2236,19610346,silent,19608110
12,20|9|8|3|3|2|2|1,8,3860,28006879,silent,28003019
12,20|9|8|3|2|2|2|2,8,1627,8478225,silent,8476598
12,20|9|7|7|2|1|1|1,8,2265,12024179,silent,12021914
12,20|9|7|6|3|1|1|1,8,6892,43673350,silent,43666458
12,20|9|7|6|2|2|1|1,8,7159,41226661,silent,41219502
12,20|9|7|5|4|1|1|1,8,7812,51480701,silent,51472889
12,20|9|7|5|3|2|1|1,8,15854,111371308,silent,111355454
12,20|9|7|5|2|2|2|1,8,7808,48561218,silent,48553410
12,20|9|7|4|4|2|1|1,8,9680,70525815,silent,70516135
12,20|9|7|4|3|3|1|1,8,7120,66223595,silent,66216475
12,20|9|7|4|3|2|2|1,8,11041,88171294,silent,88160253
12,20|9|7|4|2|2|2|2,8,3187,20873318,silent,20870131
12,20|9|7|3|3|3|2|1,8,2491,33467382,silent,33464891
12,20|9|7|3|3|2|2|2,8,1974,19339856,silent,19337882
12,20|9|6|6|4|1|1|1,8,3950,28822933,silent,28818983
12,20|9|6|6|3|2|1|1,8,7863,58487902,silent,58480039
12,20|9|6|6|2|2|2|1,8,3901,24812318,silent,24808417
12,20|9|6|5|5|1|1|1,8,2995,21073773,silent,21070778
12,20|9|6|5|4|2|1|1,8,12262,96669692,silent,96657430
12,20|9|6|5|3|3|1|1,8,7676,74137360,silent,74129684
12,20|9|6|5|3|2|2|1,8,10974,96001910,silent,95990936
12,20|9|6|5|2|2|2|2,8,2821,21026365,silent,21023544
12,20|9|6|4|4|3|1|1,8,6621,63429526,silent,63422905
12,20|9|6|4|4|2|2|1,8,7810,68187997,silent,68180187
12,20|9|6|4|3|3|2|1,8,6271,81802273,silent,81796002
12,20|9|6|4|3|2|2|2,8,4256,43742894,silent,43738638
12,20|9|6|3|3|3|3|1,8,508,15094152,silent,15093644
12,20|9|6|3|3|3|2|2,8,832,19026416,silent,19025584
12,20|9|5|5|5|2|1|1,8,2593,21797793,silent,21795200
12,20|9|5|5|4|3|1|1,8,4803,47264449,silent,47259646
12,20|9|5|5|4|2|2|1,8,4982,49609754,silent,49604772
12,20|9|5|5|3|3|2|1,8,3671,49400169,silent,49396498
12,20|9|5|5|3|2|2|2,8,2122,25684056,silent,25681934
12,20|9|5|4|4|4|1|1,8,1825,17184212,silent,17182387
12,20|9|5|4|4|3|2|1,8,4508,54865803,silent,54861295
12,20|9|5|4|4|2|2|2,8,2131,23316831,silent,23314700
12,20|9|5|4|3|3|3|1,8,1029,25586931,silent,25585902
12,20|9|5|4|3|3|2|2,8,1611,31389270,silent,31387659
12,20|9|5|3|3|3|3|2,8,115,8312085,silent,8311970
12,20|9|4|4|4|4|2|1,8,871,8525593,silent,8524722
12,20|9|4|4|4|3|3|1,8,509,9704242,silent,9703733
12,20|9|4|4|4|3|2|2,8,770,11174670,silent,11173900
12,20|9|4|4|3|3|3|2,8,120,7312873,silent,7312753
12,20|9|4|3|3|3|3|3,8,1,1251040,silent,1251039
12,20|8|8|8|1|1|1|1,8,143,696660,silent,696517
12,20|8|8|7|2|1|1|1,8,1270,7256322,silent,7255052
12,20|8|8|6|3|1|1|1,8,3251,21273655,silent,21270404
12,20|8|8|6|2|2|1|1,8,3233,19981060,silent,19977827
12,20|8|8|5|4|1|1|1,8,3402,23501620,silent,23498218
12,20|8|8|5|3|2|1|1,8,6960,50441529,silent,50434569
12,20|8|8|5|2|2|2|1,8,3436,21890454,silent,21887018
12,20|8|8|4|4|2|1|1,8,4002,31168035,silent,31164033
12,20|8|8|4|3|3|1|1,8,3116,29104436,silent,29101320
12,20|8|8|4|3|2|2|1,8,4677,38637969,silent,38633292
12,20|8|8|4|2|2|2|2,8,1476,9117635,silent,9116159
12,20|8|8|3|3|3|2|1,8,1045,14455652,silent,14454607
12,20|8|8|3|3|2|2|2,8,764,8321623,silent,8320859
12,20|8|7|7|3|1|1|1,8,2087,13930322,silent,13928235
12,20|8|7|7|2|2|1|1,8,2120,12954308,silent,12952188
12,20|8|7|6|4|1|1|1,8,4372,32540396,silent,32536024
12,20|8|7|6|3|2|1|1,8,8287,64895002,silent,64886715
12,20|8|7|6|2|2|2|1,8,3905,27255991,silent,27252086
12,20|8|7|5|5|1|1|1,8,2589,19417219,silent,19414630
12,20|8|7|5|4|2|1|1,8,10317,85929809,silent,85919492
12,20|8|7|5|3|3|1|1,8,6341,64951416,silent,64945075
12,20|8|7|5|3|2|2|1,8,8968,83715716,silent,83706748
12,20|8|7|5|2|2|2|2,8,2186,18126566,silent,18124380
12,20|8|7|4|4|3|1|1,8,5175,52108204,silent,52103029
12,20|8|7|4|4|2|2|1,8,5919,55743351,silent,55737432
12,20|8|7|4|3|3|2|1,8,4809,65923800,silent,65918991
12,20|8|7|4|3|2|2|2,8,3145,35040421,silent,35037276
12,20|8|7|3|3|3|3|1,8,391,11730101,silent,11729710
12,20|8|7|3|3|3|2|2,8,642,14748202,silent,14747560
12,20|8|6|6|5|1|1|1,8,1728,14683520,silent,14681792
12,20|8|6|6|4|2|1|1,8,5822,52635226,silent,52629404
12,20|8|6|6|3|3|1|1,8,3561,37633113,silent,37629552
12,20|8|6|6|3|2|2|1,8,5027,47918461,silent,47913434
12,20|8|6|6|2|2|2|2,8,1343,10094455,silent,10093112
12,20|8|6|5|5|2|1|1,8,4442,40774197,silent,40769755
12,20|8|6|5|4|3|1|1,8,7546,81705696,silent,81698150
12,20|8|6|5|4|2|2|1,8,8063,85015306,silent,85007243
12,20|8|6|5|3|3|2|1,8,5693,82106551,silent,82100858
12,20|8|6|5|3|2|2|2,8,3343,42238420,silent,42235077
12,20|8|6|4|4|4|1|1,8,2180,23566083,silent,23563903
12,20|8|6|4|4|3|2|1,8,5584,73872431,silent,73866847
12,20|8|6|4|4|2|2|2,8,2719,31077090,silent,31074371
12,20|8|6|4|3|3|3|1,8,1299,33233398,silent,33232099
12,20|8|6|4|3|3|2|2,8,1884,40530659,silent,40528775
12,20|8|6|3|3|3|3|2,8,152,9866937,silent,9866785
12,20|8|5|5|5|3|1|1,8,1834,21072410,silent,21070576
12,20|8|5|5|5|2|2|1,8,1598,20566963,silent,20565365
12,20|8|5|5|4|4|1|1,8,1787,19698624,silent,19696837
12,20|8|5|5|4|3|2|1,8,3962,57845979,silent,57842017
12,20|8|5|5|4|2|2|2,8,1511,23632465,silent,23630954
12,20|8|5|5|3|3|3|1,8,884,21249029,silent,21248145
12,20|8|5|5|3|3|2|2,8,1189,25646811,silent,25645622
12,20|8|5|4|4|4|2|1,8,1897,23423416,silent,23421519
12,20|8|5|4|4|3|3|1,8,1270,25838682,silent,25837412
12,20|8|5|4|4|3|2|2,8,1625,29462263,silent,29460638
12,20|8|5|4|3|3|3|2,8,358,17783412,silent,17783054
12,20|8|5|3|3|3|3|3,8,7,2358591,silent,2358584
12,20|8|4|4|4|4|3|1,8,398,5363495,silent,5363097
12,20|8|4|4|4|4|2|2,8,443,4976425,silent,4975982
12,20|8|4|4|4|3|3|2,8,204,7102408,silent,7102204
12,20|8|4|4|3|3|3|3,8,7,2170982,silent,2170975
12,20|7|7|7|4|1|1|1,8,843,6187869,silent,6187026
12,20|7|7|7|3|2|1|1,8,1436,11937275,silent,11935839
12,20|7|7|7|2|2|2|1,8,607,4926243,silent,4925636
12,20|7|7|6|5|1|1|1,8,1153,9751210,silent,9750057
12,20|7|7|6|4|2|1|1,8,3738,33934125,silent,33930387
12,20|7|7|6|3|3|1|1,8,2119,23942462,silent,23940343
12,20|7|7|6|3|2|2|1,8,2961,30392269,silent,30389308
12,20|7|7|6|2|2|2|2,8,631,6322369,silent,6321738
12,20|7|7|5|5|2|1|1,8,2205,21786722,silent,21784517
12,20|7|7|5|4|3|1|1,8,3779,42469266,silent,42465487
12,20|7|7|5|4|2|2|1,8,3912,44015013,silent,44011101
12,20|7|7|5|3|3|2|1,8,2805,42010672,silent,42007867
12,20|7|7|5|3|2|2|2,8,1607,21508697,silent,21507090
12,20|7|7|4|4|4|1|1,8,1111,11499971,silent,11498860
12,20|7|7|4|4|3|2|1,8,2559,35710484,silent,35707925
12,20|7|7|4|4|2|2|2,8,1068,14926511,silent,14925443
12,20|7|7|4|3|3|3|1,8,598,15832776,silent,15832178
12,20|7|7|4|3|3|2|2,8,930,19286494,silent,19285564
12,20|7|7|3|3|3|3|2,8,62,4547844,silent,4547782
12,20|7|6|6|6|1|1|1,8,262,2849362,silent,2849100
12,20|7|6|6|5|2|1|1,8,2000,20867870,silent,20865870
12,20|7|6|6|4|3|1|1,8,2749,33209552,silent,33206803
12,20|7|6|6|4|2|2|1,8,3038,34027083,silent,34024045
12,20|7|6|6|3|3|2|1,8,1985,30684549,silent,30682564
12,20|7|6|6|3|2|2|2,8,1198,15498994,silent,15497796
12,20|7|6|5|5|3|1|1,8,2313,28822007,silent,28819694
12,20|7|6|5|5|2|2|1,8,2132,27903655,silent,27901523
12,20|7|6|5|4|4|1|1,8,2060,25243008,silent,25240948
12,20|7|6|5|4|3|2|1,8,4747,72907262,silent,72902515
12,20|7|6|5|4|2|2|2,8,1949,29519986,silent,29518037
12,20|7|6|5|3|3|3|1,8,1012,25914282,silent,25913270
12,20|7|6|5|3|3|2|2,8,1345,31108380,silent,31107035
12,20|7|6|4|4|4|2|1,8,1766,23653283,silent,23651517
12,20|7|6|4|4|3|3|1,8,1185,25720171,silent,25718986
12,20|7|6|4|4|3|2|2,8,1514,29193877,silent,29192363
12,20|7|6|4|3|3|3|2,8,332,17043746,silent,17043414
12,20|7|6|3|3|3|3|3,8,8,2085081,silent,2085073
12,20|7|5|5|5|4|1|1,8,657,9122941,silent,9122284
12,20|7|5|5|5|3|2|1,8,1182,21124816,silent,21123634
12,20|7|5|5|5|2|2|2,8,366,7947904,silent,7947538
12,20|7|5|5|4|4|2|1,8,1329,21610823,silent,21609494
12,20|7|5|5|4|3|3|1,8,1006,22217841,silent,22216835
12,20|7|5|5|4|3|2|2,8,1059,24919441,silent,24918382
12,20|7|5|5|3|3|3|2,8,278,11891056,silent,11890778
12,20|7|5|4|4|4|3|1,8,732,11829774,silent,11829042
12,20|7|5|4|4|4|2|2,8,614,10838822,silent,10838208
12,20|7|5|4|4|3|3|2,8,451,15072415,silent,15071964
12,20|7|5|4|3|3|3|3,8,23,4221624,silent,4221601
12,20|7|4|4|4|4|4|1,8,141,1221992,silent,1221851
12,20|7|4|4|4|4|3|2,8,201,3465626,silent,3465425
12,20|7|4|4|4|3|3|3,8,17,1846302,silent,1846285
12,20|6|6|6|6|2|1|1,8,165,2297183,silent,2297018
12,20|6|6|6|5|3|1|1,8,604,8331267,silent,8330663
12,20|6|6|6|5|2|2|1,8,632,7951569,silent,7950937
12,20|6|6|6|4|4|1|1,8,401,5945699,silent,5945298
12,20|6|6|6|4|3|2|1,8,1045,16647446,silent,16646401
12,20|6|6|6|4|2|2|2,8,537,6642877,silent,6642340
12,20|6|6|6|3|3|3|1,8,196,5500369,silent,5500173
12,20|6|6|6|3|3|2|2,8,246,6537324,silent,6537078
12,20|6|6|5|5|4|1|1,8,505,6986623,silent,6986118
12,20|6|6|5|5|3|2|1,8,879,15937584,silent,15936705
12,20|6|6|5|5|2|2|2,8,267,5944422,silent,5944155
12,20|6|6|5|4|4|2|1,8,953,15408975,silent,15408022
12,20|6|6|5|4|3|3|1,8,661,15650912,silent,15650251
12,20|6|6|5|4|3|2|2,8,767,17491531,silent,17490764
12,20|6|6|5|3|3|3|2,8,173,8111379,silent,8111206
12,20|6|6|4|4|4|3|1,8,378,6800452,silent,6800074
12,20|6|6|4|4|4|2|2,8,419,6227735,silent,6227316
12,20|6|6|4|4|3|3|2,8,213,8527558,silent,8527345
12,20|6|6|4|3|3|3|3,8,19,2323537,silent,2323518
12,20|6|5|5|5|5|1|1,8,79,1336979,silent,1336900
12,20|6|5|5|5|4|2|1,8,336,7320140,silent,7319804
12,20|6|5|5|5|3|3|1,8,252,6073435,silent,6073183
12,20|6|5|5|5|3|2|2,8,211,6605741,silent,6605530
12,20|6|5|5|4|4|3|1,8,372,7938591,silent,7938219
12,20|6|5|5|4|4|2|2,8,253,7152766,silent,7152513
12,20|6|5|5|4|3|3|2,8,265,9306685,silent,9306420
12,20|6|5|5|3|3|3|3,8,20,2046222,silent,2046202
12,20|6|5|4|4|4|4|1,8,151,1944646,silent,1944495
12,20|6|5|4|4|4|3|2,8,239,5423584,silent,5423345
12,20|6|5|4|4|3|3|3,8,35,2799446,silent,2799411
12,20|6|4|4|4|4|4|2,8,92,694979,silent,694887
12,20|6|4|4|4|4|3|3,8,21,780440,silent,780419
12,20|5|5|5|5|5|2|1,8,25,610077,silent,610052
12,20|5|5|5|5|4|3|1,8,52,1514602,silent,1514550
12,20|5|5|5|5|4|2|2,8,36,1328837,silent,1328801
12,20|5|5|5|5|3|3|2,8,30,1397376,silent,1397346
12,20|5|5|5|4|4|4|1,8,29,728046,silent,728017
12,20|5|5|5|4|4|3|2,8,53,1966081,silent,1966028
12,20|5|5|5|4|3|3|3,8,20,944287,silent,944267
12,20|5|5|4|4|4|4|2,8,27,585829,silent,585802
12,20|5|5|4|4|4|3|3,8,27,662055,silent,662028
12,20|5|4|4|4|4|4|3,8,19,144277,silent,144258
12,20|4|4|4|4|4|4|4,8,10,7678,silent,7668
12,19|19|5|1|1|1|1|1,8,0,-1,a0,
12,19|19|4|2|1|1|1|1,8,0,-1,a0,
12,19|19|3|3|1|1|1|1,8,3,8470,silent,8467
12,19|19|3|2|2|1|1|1,8,2,11066,silent,11064
12,19|19|2|2|2|2|1|1,8,5,2863,silent,2858
12,19|18|6|1|1|1|1|1,8,1,22455,silent,22454
12,19|18|5|2|1|1|1|1,8,9,73283,silent,73274
12,19|18|4|3|1|1|1|1,8,14,81867,silent,81853
12,19|18|4|2|2|1|1|1,8,25,85711,silent,85686
12,19|18|3|3|2|1|1|1,8,26,66152,silent,66126
12,19|18|3|2|2|2|1|1,8,33,41688,silent,41655
12,19|18|2|2|2|2|2|1,8,17,6809,silent,6792
12,19|17|7|1|1|1|1|1,8,4,57461,silent,57457
12,19|17|6|2|1|1|1|1,8,36,230844,silent,230808
12,19|17|5|3|1|1|1|1,8,82,361984,silent,361902
12,19|17|5|2|2|1|1|1,8,120,351733,silent,351613
12,19|17|4|4|1|1|1|1,8,29,188277,silent,188248
12,19|17|4|3|2|1|1|1,8,166,503998,silent,503832
12,19|17|4|2|2|2|1|1,8,164,248288,silent,248124
12,19|17|3|3|3|1|1|1,8,54,137459,silent,137405
12,19|17|3|3|2|2|1|1,8,107,206910,silent,206803
12,19|17|3|2|2|2|2|1,8,99,77244,silent,77145
12,19|17|2|2|2|2|2|2,8,21,7304,silent,7283
12,19|16|8|1|1|1|1|1,8,13,109915,silent,109902
12,19|16|7|2|1|1|1|1,8,103,522416,silent,522313
12,19|16|6|3|1|1|1|1,8,248,1044636,silent,1044388
12,19|16|6|2|2|1|1|1,8,322,977515,silent,977193
12,19|16|5|4|1|1|1|1,8,226,955148,silent,954922
12,19|16|5|3|2|1|1|1,8,659,1998578,silent,1997919
12,19|16|5|2|2|2|1|1,8,488,900128,silent,899640
12,19|16|4|4|2|1|1|1,8,314,1123198,silent,1122884
12,19|16|4|3|3|1|1|1,8,302,1016952,silent,1016650
12,19|16|4|3|2|2|1|1,8,617,1415370,silent,1414753
12,19|16|4|2|2|2|2|1,8,355,407837,silent,407482
12,19|16|3|3|3|2|1|1,8,157,495620,silent,495463
12,19|16|3|3|2|2|2|1,8,197,351475,silent,351278
12,19|16|3|2|2|2|2|2,8,99,72766,silent,72667
12,19|15|9|1|1|1|1|1,8,19,161249,silent,161230
12,19|15|8|2|1|1|1|1,8,193,899956,silent,899763
12,19|15|7|3|1|1|1|1,8,536,2188151,silent,2187615
12,19|15|7|2|2|1|1|1,8,663,2011830,silent,2011167
12,19|15|6|4|1|1|1|1,8,649,2764522,silent,2763873
12,19|15|6|3|2|1|1|1,8,1623,5295972,silent,5294349
12,19|15|6|2|2|2|1|1,8,1068,2286459,silent,2285391
12,19|15|5|5|1|1|1|1,8,356,1313387,silent,1313031
12,19|15|5|4|2|1|1|1,8,1536,5321086,silent,5319550
12,19|15|5|3|3|1|1|1,8,1070,3852258,silent,3851188
12,19|15|5|3|2|2|1|1,8,1935,5180658,silent,5178723
12,19|15|5|2|2|2|2|1,8,854,1354344,silent,1353490
12,19|15|4|4|3|1|1|1,8,643,2714395,silent,2713752
12,19|15|4|4|2|2|1|1,8,1038,3027176,silent,3026138
12,19|15|4|3|3|2|1|1,8,920,3432575,silent,3431655
12,19|15|4|3|2|2|2|1,8,997,2231897,silent,2230900
12,19|15|4|2|2|2|2|2,8,299,352966,silent,352667
12,19|15|3|3|3|3|1|1,8,93,558648,silent,558555
12,19|15|3|3|3|2|2|1,8,187,856214,silent,856027
12,19|15|3|3|2|2|2|2,8,147,308853,silent,308706
12,19|14|10|1|1|1|1|1,8,31,183440,silent,183409
12,19|14|9|2|1|1|1|1,8,274,1195652,silent,1195378
12,19|14|8|3|1|1|1|1,8,867,3470689,silent,3469822
12,19|14|8|2|2|1|1|1,8,989,3152673,silent,3151684
12,19|14|7|4|1|1|1|1,8,1332,5554628,silent,5553296
12,19|14|7|3|2|1|1|1,8,2961,10209070,silent,10206109
12,19|14|7|2|2|2|1|1,8,1772,4308086,silent,4306314
12,19|14|6|5|1|1|1|1,8,1113,4570659,silent,4569546
12,19|14|6|4|2|1|1|1,8,3778,14321556,silent,14317778
12,19|14|6|3|3|1|1|1,8,2441,9618688,silent,9616247
12,19|14|6|3|2|2|1|1,8,4107,12687222,silent,12683115
12,19|14|6|2|2|2|2|1,8,1604,3168682,silent,3167078
12,19|14|5|5|2|1|1|1,8,1951,7092242,silent,7090291
12,19|14|5|4|3|1|1|1,8,2932,12429146,silent,12426214
12,19|14|5|4|2|2|1|1,8,3934,13395893,silent,13391959
12,19|14|5|3|3|2|1|1,8,2897,12160586,silent,12157689
12,19|14|5|3|2|2|2|1,8,2646,7583079,silent,7580433
12,19|14|5|2|2|2|2|2,8,632,1083203,silent,1082571
12,19|14|4|4|4|1|1|1,8,554,2802840,silent,2802286
12,19|14|4|4|3|2|1|1,8,1997,8913973,silent,8911976
12,19|14|4|4|2|2|2|1,8,1526,4544873,silent,4543347
12,19|14|4|3|3|3|1|1,8,566,3767977,silent,3767411
12,19|14|4|3|3|2|2|1,8,1162,5571949,silent,5570787
12,19|14|4|3|2|2|2|2,8,691,1837073,silent,1836382
12,19|14|3|3|3|3|2|1,8,95,1184653,silent,1184558
12,19|14|3|3|3|2|2|2,8,97,737773,silent,737676
12,19|13|11|1|1|1|1|1,8,20,147758,silent,147738
12,19|13|10|2|1|1|1|1,8,276,1185134,silent,1184858
12,19|13|9|3|1|1|1|1,8,1021,4141374,silent,4140353
12,19|13|9|2|2|1|1|1,8,1163,3743118,silent,3741955
12,19|13|8|4|1|1|1|1,8,1920,8163264,silent,8161344
12,19|13|8|3|2|1|1|1,8,4035,14674814,silent,14670779
12,19|13|8|2|2|2|1|1,8,2280,6112461,silent,6110181
12,19|13|7|5|1|1|1|1,8,2167,9248695,silent,9246528
12,19|13|7|4|2|1|1|1,8,6604,26430365,silent,26423761
12,19|13|7|3|3|1|1|1,8,4017,17144196,silent,17140179
12,19|13|7|3|2|2|1|1,8,6514,22386823,silent,22380309
12,19|13|7|2|2|2|2|1,8,2290,5449821,silent,5447531
12,19|13|6|6|1|1|1|1,8,899,4196495,silent,4195596
12,19|13|6|5|2|1|1|1,8,5503,22919210,silent,22913707
12,19|13|6|4|3|1|1|1,8,6736,31499309,silent,31492573
12,19|13|6|4|2|2|1|1,8,8556,33330237,silent,33321681
12,19|13|6|3|3|2|1|1,8,5945,28072696,silent,28066751
12,19|13|6|3|2|2|2|1,8,5012,17120055,silent,17115043
12,19|13|6|2|2|2|2|2,8,1040,2329951,silent,2328911
12,19|13|5|5|3|1|1|1,8,3715,16919158,silent,16915443
12,19|13|5|5|2|2|1|1,8,4161,16931092,silent,16926931
12,19|13|5|4|4|1|1|1,8,2596,13099807,silent,13097211
12,19|13|5|4|3|2|1|1,8,7608,38179810,silent,38172202
12,19|13|5|4|2|2|2|1,8,4829,18672210,silent,18667381
12,19|13|5|3|3|3|1|1,8,1765,12638173,silent,12636408
12,19|13|5|3|3|2|2|1,8,3300,18362156,silent,18358856
12,19|13|5|3|2|2|2|2,8,1598,5779340,silent,5777742
12,19|13|4|4|4|2|1|1,8,1753,9476885,silent,9475132
12,19|13|4|4|3|3|1|1,8,1378,10053749,silent,10052371
12,19|13|4|4|3|2|2|1,8,2566,13803488,silent,13800922
12,19|13|4|4|2|2|2|2,8,979,3531740,silent,3530761
12,19|13|4|3|3|3|2|1,8,659,7502818,silent,7502159
12,19|13|4|3|3|2|2|2,8,647,4495994,silent,4495347
12,19|13|3|3|3|3|3|1,8,24,816981,silent,816957
12,19|13|3|3|3|3|2|2,8,36,1064252,silent,1064216
12,19|12|12|1|1|1|1|1,8,12,57830,silent,57818
12,19|12|11|2|1|1|1|1,8,177,748644,silent,748467
12,19|12|10|3|1|1|1|1,8,866,3473895,silent,3473029
12,19|12|10|2|2|1|1|1,8,924,3123570,silent,3122646
12,19|12|9|4|1|1|1|1,8,2013,8632728,silent,8630715
12,19|12|9|3|2|1|1|1,8,4069,15332757,silent,15328688
12,19|12|9|2|2|2|1|1,8,2203,6339295,silent,6337092
12,19|12|8|5|1|1|1|1,8,2883,12705733,silent,12702850
12,19|12|8|4|2|1|1|1,8,8175,34752953,silent,34744778
12,19|12|8|3|3|1|1|1,8,4938,22157407,silent,22152469
12,19|12|8|3|2|2|1|1,8,7653,28739602,silent,28731949
12,19|12|8|2|2|2|2|1,8,2575,6901327,silent,6898752
12,19|12|7|6|1|1|1|1,8,2134,10002016,silent,9999882
12,19|12|7|5|2|1|1|1,8,9439,42182034,silent,42172595
12,19|12|7|4|3|1|1|1,8,10653,53240217,silent,53229564
12,19|12|7|4|2|2|1|1,8,12914,55763223,silent,55750309
12,19|12|7|3|3|2|1|1,8,8782,45401863,silent,45393081
12,19|12|7|3|2|2|2|1,8,6949,27336659,silent,27329710
12,19|12|7|2|2|2|2|2,8,1322,3622674,silent,3621352
12,19|12|6|6|2|1|1|1,8,4055,19685541,silent,19681486
12,19|12|6|5|3|1|1|1,8,9830,51079651,silent,51069821
12,19|12|6|5|2|2|1|1,8,10727,50177785,silent,50167058
12,19|12|6|4|4|1|1|1,8,5638,31736905,silent,31731267
12,19|12|6|4|3|2|1|1,8,15744,88840356,silent,88824612
12,19|12|6|4|2|2|2|1,8,9380,42510226,silent,42500846
12,19|12|6|3|3|3|1|1,8,3497,26998875,silent,26995378
12,19|12|6|3|3|2|2|1,8,6167,38807289,silent,38801122
12,19|12|6|3|2|2|2|2,8,2755,11930171,silent,11927416
12,19|12|5|5|4|1|1|1,8,3969,21450520,silent,21446551
12,19|12|5|5|3|2|1|1,8,8436,49025315,silent,49016879
12,19|12|5|5|2|2|2|1,8,4305,21995333,silent,21991028
12,19|12|5|4|4|2|1|1,8,6711,41172603,silent,41165892
12,19|12|5|4|3|3|1|1,8,5161,40512066,silent,40506905
12,19|12|5|4|3|2|2|1,8,8334,54640801,silent,54632467
12,19|12|5|4|2|2|2|2,8,2669,13347191,silent,13344522
12,19|12|5|3|3|3|2|1,8,1992,23295021,silent,23293029
12,19|12|5|3|3|2|2|2,8,1648,13660031,silent,13658383
12,19|12|4|4|4|3|1|1,8,1651,12964984,silent,12963333
12,19|12|4|4|4|2|2|1,8,2235,14293354,silent,14291119
12,19|12|4|4|3|3|2|1,8,1760,19002955,silent,19001195
12,19|12|4|4|3|2|2|2,8,1429,10467088,silent,10465659
12,19|12|4|3|3|3|3|1,8,162,4903002,silent,4902840
12,19|12|4|3|3|3|2|2,8,288,6258326,silent,6258038
12,19|12|3|3|3|3|3|2,8,10,903059,silent,903049
12,19|11|11|3|1|1|1|1,8,324,1362368,silent,1362044
12,19|11|11|2|2|1|1|1,8,382,1227606,silent,1227224
12,19|11|10|4|1|1|1|1,8,1300,5655554,silent,5654254
12,19|11|10|3|2|1|1|1,8,2576,9982644,silent,9980068
12,19|11|10|2|2|2|1|1,8,1373,4111362,silent,4109989
12,19|11|9|5|1|1|1|1,8,2543,11523238,silent,11520695
12,19|11|9|4|2|1|1|1,8,7073,30868922,silent,30861849
12,19|11|9|3|3|1|1|1,8,4138,19491630,silent,19487492
12,19|11|9|3|2|2|1|1,8,6394,25211437,silent,25205043
12,19|11|9|2|2|2|2|1,8,2032,6003475,silent,6001443
12,19|11|8|6|1|1|1|1,8,2705,13126081,silent,13123376
12,19|11|8|5|2|1|1|1,8,10656,50501193,silent,50490537
12,19|11|8|4|3|1|1|1,8,11616,61356287,silent,61344671
12,19|11|8|4|2|2|1|1,8,13738,63885520,silent,63871782
12,19|11|8|3|3|2|1|1,8,9260,51143959,silent,51134699
12,19|11|8|3|2|2|2|1,8,7070,30571818,silent,30564748
12,19|11|8|2|2|2|2|2,8,1279,3993804,silent,3992525
12,19|11|7|7|1|1|1|1,8,1232,5941310,silent,5940078
12,19|11|7|6|2|1|1|1,8,8261,41847054,silent,41838793
12,19|11|7|5|3|1|1|1,8,15076,84512170,silent,84497094
12,19|11|7|5|2|2|1|1,8,16041,82218978,silent,82202937
12,19|11|7|4|4|1|1|1,8,8212,48846382,silent,48838170
12,19|11|7|4|3|2|1|1,8,21762,133845433,silent,133823671
12,19|11|7|4|2|2|2|1,8,12250,63253628,silent,63241378
12,19|11|7|3|3|3|1|1,8,4679,39095000,silent,39090321
12,19|11|7|3|3|2|2|1,8,8075,55878058,silent,55869983
12,19|11|7|3|2|2|2|2,8,3310,16932193,silent,16928883
12,19|11|6|6|3|1|1|1,8,6861,41446611,silent,41439750
12,19|11|6|6|2|2|1|1,8,7211,39360412,silent,39353201
12,19|11|6|5|4|1|1|1,8,9795,60976529,silent,60966734
12,19|11|6|5|3|2|1|1,8,20398,133935394,silent,133914996
12,19|11|6|5|2|2|2|1,8,10187,58830436,silent,58820249
12,19|11|6|4|4|2|1|1,8,13123,90385186,silent,90372063
12,19|11|6|4|3|3|1|1,8,9955,86009351,silent,85999396
12,19|11|6|4|3|2|2|1,8,15460,114831942,silent,114816482
12,19|11|6|4|2|2|2|2,8,4621,27396549,silent,27391928
12,19|11|6|3|3|3|2|1,8,3604,44969493,silent,44965889
12,19|11|6|3|3|2|2|2,8,2813,26050731,silent,26047918
12,19|11|5|5|5|1|1|1,8,2055,12633349,silent,12631294
12,19|11|5|5|4|2|1|1,8,8824,62899508,silent,62890684
12,19|11|5|5|3|3|1|1,8,5663,49643492,silent,49637829
12,19|11|5|5|3|2|2|1,8,7978,64748025,silent,64740047
12,19|11|5|5|2|2|2|2,8,2007,14409291,silent,14407284
12,19|11|5|4|4|3|1|1,8,6005,52410941,silent,52404936
12,19|11|5|4|4|2|2|1,8,7079,56730615,silent,56723536
12,19|11|5|4|3|3|2|1,8,5871,70066488,silent,70060617
12,19|11|5|4|3|2|2|2,8,3990,37748771,silent,37744781
12,19|11|5|3|3|3|3|1,8,518,14024144,silent,14023626
12,19|11|5|3|3|3|2|2,8,854,17737795,silent,17736941
12,19|11|4|4|4|4|1|1,8,856,7150678,silent,7149822
