delta,lam,ell,a,m_det,class,margin
12,18|8|7|4|2|2|2|2|2|1,10,499,19753426,silent,19752927
12,18|8|7|3|3|3|3|1|1|1,10,140,22697195,silent,22697055
12,18|8|7|3|3|3|2|2|1|1,10,322,38767017,silent,38766695
12,18|8|7|3|3|2|2|2|2|1,10,278,19399189,silent,19398911
12,18|8|7|3|2|2|2|2|2|2,10,88,3323096,silent,3323008
12,18|8|6|6|5|1|1|1|1|1,10,294,19247364,silent,19247070
12,18|8|6|6|4|2|1|1|1|1,10,1055,75588217,silent,75587162
12,18|8|6|6|3|3|1|1|1|1,10,714,56158710,silent,56157996
12,18|8|6|6|3|2|2|1|1|1,10,1182,80654054,silent,80652872
12,18|8|6|6|2|2|2|2|1|1,10,465,24520365,silent,24519900
12,18|8|6|5|5|2|1|1|1|1,10,898,59464374,silent,59463476
12,18|8|6|5|4|3|1|1|1|1,10,1476,125461514,silent,125460038
12,18|8|6|5|4|2|2|1|1|1,10,1980,147166097,silent,147164117
12,18|8|6|5|3|3|2|1|1|1,10,1570,147876183,silent,147874613
12,18|8|6|5|3|2|2|2|1|1,10,1531,107543758,silent,107542227
12,18|8|6|5|2|2|2|2|2|1,10,472,22392012,silent,22391540
12,18|8|6|4|4|4|1|1|1|1,10,340,37572833,silent,37572493
12,18|8|6|4|4|3|2|1|1|1,10,1257,135830506,silent,135829249
12,18|8|6|4|4|2|2|2|1|1,10,1012,80673266,silent,80672254
12,18|8|6|4|3|3|3|1|1|1,10,397,66146408,silent,66146011
12,18|8|6|4|3|3|2|2|1|1,10,909,109664157,silent,109663248
12,18|8|6|4|3|2|2|2|2|1,10,687,50500208,silent,50499521
12,18|8|6|4|2|2|2|2|2|2,10,179,6764487,silent,6764308
12,18|8|6|3|3|3|3|2|1|1,10,75,29205005,silent,29204930
12,18|8|6|3|3|3|2|2|2|1,10,110,24513847,silent,24513737
12,18|8|6|3|3|2|2|2|2|2,10,58,6976109,silent,6976051
12,18|8|5|5|5|3|1|1|1|1,10,443,33097960,silent,33097517
12,18|8|5|5|5|2|2|1|1|1,10,534,36425587,silent,36425053
12,18|8|5|5|4|4|1|1|1|1,10,341,31779950,silent,31779609
12,18|8|5|5|4|3|2|1|1|1,10,1052,107820374,silent,107819322
12,18|8|5|5|4|2|2|2|1|1,10,779,62326610,silent,62325831
12,18|8|5|5|3|3|3|1|1|1,10,236,42880869,silent,42880633
12,18|8|5|5|3|3|2|2|1|1,10,522,70259611,silent,70259089
12,18|8|5|5|3|2|2|2|2|1,10,351,31410103,silent,31409752
12,18|8|5|5|2|2|2|2|2|2,10,49,3902335,silent,3902286
12,18|8|5|4|4|4|2|1|1|1,10,360,45288096,silent,45287736
12,18|8|5|4|4|3|3|1|1|1,10,305,53242838,silent,53242533
12,18|8|5|4|4|3|2|2|1|1,10,667,82465961,silent,82465294
12,18|8|5|4|4|2|2|2|2|1,10,386,29894448,silent,29894062
12,18|8|5|4|3|3|3|2|1|1,10,166,53891008,silent,53890842
12,18|8|5|4|3|3|2|2|2|1,10,246,43792986,silent,43792740
12,18|8|5|4|3|2|2|2|2|2,10,125,11513361,silent,11513236
12,18|8|5|3|3|3|3|3|1|1,10,3,8485294,silent,8485291
12,18|8|5|3|3|3|3|2|2|1,10,10,14244442,silent,14244432
12,18|8|5|3|3|3|2|2|2|2,10,13,6298771,silent,6298758
12,18|8|4|4|4|4|3|1|1|1,10,62,11557014,silent,11556952
12,18|8|4|4|4|4|2|2|1|1,10,114,14501933,silent,14501819
12,18|8|4|4|4|3|3|2|1|1,10,102,22171938,silent,22171836
12,18|8|4|4|4|3|2|2|2|1,10,148,16750253,silent,16750105
12,18|8|4|4|4|2|2|2|2|2,10,74,3495052,silent,3494978
12,18|8|4|4|3|3|3|3|1|1,10,4,7920466,silent,7920462
12,18|8|4|4|3|3|3|2|2|1,10,17,13145672,silent,13145655
12,18|8|4|4|3|3|2|2|2|2,10,17,5635129,silent,5635112
12,18|8|4|3|3|3|3|3|2|1,10,0,-1,a0,
12,18|8|4|3|3|3|3|2|2|2,10,0,-1,a0,
12,18|8|3|3|3|3|3|3|3|1,10,0,-1,a0,
12,18|8|3|3|3|3|3|3|2|2,10,0,-1,a0,
12,18|7|7|7|4|1|1|1|1|1,10,94,7998917,silent,7998823
12,18|7|7|7|3|2|1|1|1|1,10,253,16711896,silent,16711643
12,18|7|7|7|2|2|2|1|1|1,10,172,7967943,silent,7967771
12,18|7|7|6|5|1|1|1|1|1,10,169,12901787,silent,12901618
12,18|7|7|6|4|2|1|1|1|1,10,643,49145808,silent,49145165
12,18|7|7|6|3|3|1|1|1|1,10,448,36103609,silent,36103161
12,18|7|7|6|3|2|2|1|1|1,10,764,51644740,silent,51643976
12,18|7|7|6|2|2|2|2|1|1,10,321,15579717,silent,15579396
12,18|7|7|5|5|2|1|1|1|1,10,483,32092881,silent,32092398
12,18|7|7|5|4|3|1|1|1|1,10,745,65829020,silent,65828275
12,18|7|7|5|4|2|2|1|1|1,10,1035,76933823,silent,76932788
12,18|7|7|5|3|3|2|1|1|1,10,779,76384606,silent,76383827
12,18|7|7|5|3|2|2|2|1|1,10,741,55295208,silent,55294467
12,18|7|7|5|2|2|2|2|2|1,10,209,11404355,silent,11404146
12,18|7|7|4|4|4|1|1|1|1,10,150,18474224,silent,18474074
12,18|7|7|4|4|3|2|1|1|1,10,609,66299315,silent,66298706
12,18|7|7|4|4|2|2|2|1|1,10,520,39212781,silent,39212261
12,18|7|7|4|3|3|3|1|1|1,10,189,31830914,silent,31830725
12,18|7|7|4|3|3|2|2|1|1,10,398,52635903,silent,52635505
12,18|7|7|4|3|2|2|2|2|1,10,296,24118805,silent,24118509
12,18|7|7|4|2|2|2|2|2|2,10,47,3188845,silent,3188798
12,18|7|7|3|3|3|3|2|1|1,10,40,13603463,silent,13603423
12,18|7|7|3|3|3|2|2|2|1,10,50,11385907,silent,11385857
12,18|7|7|3|3|2|2|2|2|2,10,35,3226719,silent,3226684
12,18|7|6|6|6|1|1|1|1|1,10,51,3845819,silent,3845768
12,18|7|6|6|5|2|1|1|1|1,10,403,31092972,silent,31092569
12,18|7|6|6|4|3|1|1|1|1,10,570,52088196,silent,52087626
12,18|7|6|6|4|2|2|1|1|1,10,701,60152367,silent,60151666
12,18|7|6|6|3|3|2|1|1|1,10,574,56455830,silent,56455256
12,18|7|6|6|3|2|2|2|1|1,10,503,40294416,silent,40293913
12,18|7|6|6|2|2|2|2|2|1,10,155,8058669,silent,8058514
12,18|7|6|5|5|3|1|1|1|1,10,564,45941938,silent,45941374
12,18|7|6|5|5|2|2|1|1|1,10,641,50162479,silent,50161838
12,18|7|6|5|4|4|1|1|1|1,10,409,41372228,silent,41371819
12,18|7|6|5|4|3|2|1|1|1,10,1274,137961085,silent,137959811
12,18|7|6|5|4|2|2|2|1|1,10,879,78971854,silent,78970975
12,18|7|6|5|3|3|3|1|1|1,10,314,53092134,silent,53091820
12,18|7|6|5|3|3|2|2|1|1,10,636,86601275,silent,86600639
12,18|7|6|5|3|2|2|2|2|1,10,408,38303479,silent,38303071
12,18|7|6|5|2|2|2|2|2|2,10,76,4672788,silent,4672712
12,18|7|6|4|4|4|2|1|1|1,10,351,46428766,silent,46428415
12,18|7|6|4|4|3|3|1|1|1,10,311,53818198,silent,53817887
12,18|7|6|4|4|3|2|2|1|1,10,632,82969165,silent,82968533
12,18|7|6|4|4|2|2|2|2|1,10,347,29760350,silent,29760003
12,18|7|6|4|3|3|3|2|1|1,10,168,52464776,silent,52464608
12,18|7|6|4|3|3|2|2|2|1,10,221,42391587,silent,42391366
12,18|7|6|4|3|2|2|2|2|2,10,110,11022106,silent,11021996
12,18|7|6|3|3|3|3|3|1|1,10,4,7612529,silent,7612525
12,18|7|6|3|3|3|3|2|2|1,10,10,12745360,silent,12745350
12,18|7|6|3|3|3|2|2|2|2,10,10,5597795,silent,5597785
12,18|7|5|5|5|4|1|1|1|1,10,202,15294679,silent,15294477
12,18|7|5|5|5|3|2|1|1|1,10,396,40890576,silent,40890180
12,18|7|5|5|5|2|2|2|1|1,10,210,21763796,silent,21763586
12,18|7|5|5|4|4|2|1|1|1,10,390,43017184,silent,43016794
12,18|7|5|5|4|3|3|1|1|1,10,264,47111121,silent,47110857
12,18|7|5|5|4|3|2|2|1|1,10,505,71810841,silent,71810336
12,18|7|5|5|4|2|2|2|2|1,10,210,24995206,silent,24994996
12,18|7|5|5|3|3|3|2|1|1,10,107,37078885,silent,37078778
12,18|7|5|5|3|3|2|2|2|1,10,139,29556594,silent,29556455
12,18|7|5|5|3|2|2|2|2|2,10,51,7444556,silent,7444505
12,18|7|5|4|4|4|3|1|1|1,10,152,26027588,silent,26027436
12,18|7|5|4|4|4|2|2|1|1,10,263,32411308,silent,32411045
12,18|7|5|4|4|3|3|2|1|1,10,186,48023057,silent,48022871
12,18|7|5|4|4|3|2|2|2|1,10,240,35909978,silent,35909738
12,18|7|5|4|4|2|2|2|2|2,10,71,7309921,silent,7309850
12,18|7|5|4|3|3|3|3|1|1,10,12,15784570,silent,15784558
12,18|7|5|4|3|3|3|2|2|1,10,36,26057478,silent,26057442
12,18|7|5|4|3|3|2|2|2|2,10,39,11056478,silent,11056439
12,18|7|5|3|3|3|3|3|2|1,10,0,-1,a0,
12,18|7|5|3|3|3|3|2|2|2,10,0,-1,a0,
12,18|7|4|4|4|4|4|1|1|1,10,15,2872729,silent,2872714
12,18|7|4|4|4|4|3|2|1|1,10,69,11532390,silent,11532321
12,18|7|4|4|4|4|2|2|2|1,10,81,6858772,silent,6858691
12,18|7|4|4|4|3|3|3|1|1,10,11,7106108,silent,7106097
12,18|7|4|4|4|3|3|2|2|1,10,37,11409386,silent,11409349
12,18|7|4|4|4|3|2|2|2|2,10,38,4482254,silent,4482216
12,18|7|4|4|3|3|3|3|2|1,10,0,-1,a0,
12,18|7|4|4|3|3|3|2|2|2,10,1,3732525,silent,3732524
12,18|7|4|3|3|3|3|3|3|1,10,0,-1,a0,
12,18|7|4|3|3|3|3|3|2|2,10,0,-1,a0,
12,18|7|3|3|3|3|3|3|3|2,10,0,-1,a0,
12,18|6|6|6|6|2|1|1|1|1,10,42,3516271,silent,3516229
12,18|6|6|6|5|3|1|1|1|1,10,152,13497412,silent,13497260
12,18|6|6|6|5|2|2|1|1|1,10,145,14529810,silent,14529665
12,18|6|6|6|4|4|1|1|1|1,10,95,9931563,silent,9931468
12,18|6|6|6|4|3|2|1|1|1,10,272,32029971,silent,32029699
12,18|6|6|6|4|2|2|2|1|1,10,158,18016430,silent,18016272
12,18|6|6|6|3|3|3|1|1|1,10,80,11454796,silent,11454716
12,18|6|6|6|3|3|2|2|1|1,10,143,18548092,silent,18547949
12,18|6|6|6|3|2|2|2|2|1,10,89,8050861,silent,8050772
12,18|6|6|6|2|2|2|2|2|2,10,30,951912,silent,951882
12,18|6|6|5|5|4|1|1|1|1,10,127,11822777,silent,11822650
12,18|6|6|5|5|3|2|1|1|1,10,287,31177257,silent,31176970
12,18|6|6|5|5|2|2|2|1|1,10,165,16468171,silent,16468006
12,18|6|6|5|4|4|2|1|1|1,10,238,30985480,silent,30985242
12,18|6|6|5|4|3|3|1|1|1,10,202,33546731,silent,33546529
12,18|6|6|5|4|3|2|2|1|1,10,345,50935658,silent,50935313
12,18|6|6|5|4|2|2|2|2|1,10,160,17580178,silent,17580018
12,18|6|6|5|3|3|3|2|1|1,10,81,25580161,silent,25580080
12,18|6|6|5|3|3|2|2|2|1,10,93,20292879,silent,20292786
12,18|6|6|5|3|2|2|2|2|2,10,38,5066822,silent,5066784
12,18|6|6|4|4|4|3|1|1|1,10,87,15132220,silent,15132133
12,18|6|6|4|4|4|2|2|1|1,10,118,18756113,silent,18755995
12,18|6|6|4|4|3|3|2|1|1,10,120,27491455,silent,27491335
12,18|6|6|4|4|3|2|2|2|1,10,132,20459341,silent,20459209
12,18|6|6|4|4|2|2|2|2|2,10,61,4137594,silent,4137533
12,18|6|6|4|3|3|3|3|1|1,10,6,8760991,silent,8760985
12,18|6|6|4|3|3|3|2|2|1,10,20,14436162,silent,14436142
12,18|6|6|4|3|3|2|2|2|2,10,14,6086550,silent,6086536
12,18|6|6|3|3|3|3|3|2|1,10,0,-1,a0,
12,18|6|6|3|3|3|3|2|2|2,10,1,1994418,silent,1994417
12,18|6|5|5|5|5|1|1|1|1,10,33,2348630,silent,2348597
12,18|6|5|5|5|4|2|1|1|1,10,143,15062281,silent,15062138
12,18|6|5|5|5|3|3|1|1|1,10,71,13315412,silent,13315341
12,18|6|5|5|5|3|2|2|1|1,10,114,19671328,silent,19671214
12,18|6|5|5|5|2|2|2|2|1,10,30,6281025,silent,6280995
12,18|6|5|5|4|4|3|1|1|1,10,118,17891396,silent,17891278
12,18|6|5|5|4|4|2|2|1|1,10,157,21948025,silent,21947868
12,18|6|5|5|4|3|3|2|1|1,10,100,30362609,silent,30362509
12,18|6|5|5|4|3|2|2|2|1,10,102,22293744,silent,22293642
12,18|6|5|5|4|2|2|2|2|2,10,17,4353310,silent,4353293
12,18|6|5|5|3|3|3|3|1|1,10,5,7850435,silent,7850430
12,18|6|5|5|3|3|3|2|2|1,10,19,12849486,silent,12849467
12,18|6|5|5|3|3|2|2|2|2,10,17,5347343,silent,5347326
12,18|6|5|4|4|4|4|1|1|1,10,31,4656299,silent,4656268
12,18|6|5|4|4|4|3|2|1|1,10,103,18368849,silent,18368746
12,18|6|5|4|4|4|2|2|2|1,10,88,10818055,silent,10817967
12,18|6|5|4|4|3|3|3|1|1,10,17,10949698,silent,10949681
12,18|6|5|4|4|3|3|2|2|1,10,48,17508405,silent,17508357
12,18|6|5|4|4|3|2|2|2|2,10,37,6804296,silent,6804259
12,18|6|5|4|3|3|3|3|2|1,10,1,7646975,silent,7646974
12,18|6|5|4|3|3|3|2|2|2,10,3,5270193,silent,5270190
12,18|6|5|3|3|3|3|3|3|1,10,0,-1,a0,
12,18|6|5|3|3|3|3|3|2|2,10,0,-1,a0,
12,18|6|4|4|4|4|4|2|1|1,10,18,2496784,silent,2496766
12,18|6|4|4|4|4|3|3|1|1,10,14,3207738,silent,3207724
12,18|6|4|4|4|4|3|2|2|1,10,37,4789741,silent,4789704
12,18|6|4|4|4|4|2|2|2|2,10,30,1472813,silent,1472783
12,18|6|4|4|4|3|3|3|2|1,10,2,3836726,silent,3836724
12,18|6|4|4|4|3|3|2|2|2,10,4,2556658,silent,2556654
12,18|6|4|4|3|3|3|3|3|1,10,0,-1,a0,
12,18|6|4|4|3|3|3|3|2|2,10,0,-1,a0,
12,18|6|4|3|3|3|3|3|3|2,10,0,-1,a0,
12,18|6|3|3|3|3|3|3|3|3,10,0,-1,a0,
12,18|5|5|5|5|5|2|1|1|1,10,9,1304989,silent,1304980
12,18|5|5|5|5|4|3|1|1|1,10,24,3514043,silent,3514019
12,18|5|5|5|5|4|2|2|1|1,10,18,4180604,silent,4180586
12,18|5|5|5|5|3|3|2|1|1,10,13,4691647,silent,4691634
12,18|5|5|5|5|3|2|2|2|1,10,9,3326209,silent,3326200
12,18|5|5|5|5|2|2|2|2|2,10,2,597260,silent,597258
12,18|5|5|5|4|4|4|1|1|1,10,21,1780464,silent,1780443
12,18|5|5|5|4|4|3|2|1|1,10,32,6793736,silent,6793704
12,18|5|5|5|4|4|2|2|2|1,10,14,3933067,silent,3933053
12,18|5|5|5|4|3|3|3|1|1,10,3,3762698,silent,3762695
12,18|5|5|5|4|3|3|2|2|1,10,12,5973756,silent,5973744
12,18|5|5|5|4|3|2|2|2|2,10,5,2278957,silent,2278952
12,18|5|5|5|3|3|3|3|2|1,10,0,-1,a0,
12,18|5|5|5|3|3|3|2|2|2,10,1,1416844,silent,1416843
12,18|5|5|4|4|4|4|2|1|1,10,24,2158553,silent,2158529
12,18|5|5|4|4|4|3|3|1|1,10,8,2729211,silent,2729203
12,18|5|5|4|4|4|3|2|2|1,10,22,4067014,silent,4066992
12,18|5|5|4|4|4|2|2|2|2,10,5,1230888,silent,1230883
12,18|5|5|4|4|3|3|3|2|1,10,2,3169070,silent,3169068
12,18|5|5|4|4|3|3|2|2|2,10,6,2107147,silent,2107141
12,18|5|5|4|3|3|3|3|3|1,10,0,-1,a0,
12,18|5|5|4|3|3|3|3|2|2,10,0,-1,a0,
12,18|5|5|3|3|3|3|3|3|2,10,0,-1,a0,
12,18|5|4|4|4|4|4|3|1|1,10,6,636948,silent,636942
12,18|5|4|4|4|4|4|2|2|1,10,14,767582,silent,767568
12,18|5|4|4|4|4|3|3|2|1,10,4,1242990,silent,1242986
12,18|5|4|4|4|4|3|2|2|2,10,8,765567,silent,765559
12,18|5|4|4|4|3|3|3|3|1,10,0,-1,a0,
12,18|5|4|4|4|3|3|3|2|2,10,0,-1,a0,
12,18|5|4|4|3|3|3|3|3|2,10,0,-1,a0,
12,18|5|4|3|3|3|3|3|3|3,10,0,-1,a0,
12,18|4|4|4|4|4|4|4|1|1,10,0,-1,a0,
12,18|4|4|4|4|4|4|3|2|1,10,2,137267,silent,137265
12,18|4|4|4|4|4|4|2|2|2,10,6,68211,silent,68205
12,18|4|4|4|4|4|3|3|3|1,10,0,-1,a0,
12,18|4|4|4|4|4|3|3|2|2,10,0,-1,a0,
12,18|4|4|4|4|3|3|3|3|2,10,0,-1,a0,
12,18|4|4|4|3|3|3|3|3|3,10,0,-1,a0,
12,17|17|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,17|17|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,17|17|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,17|17|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,17|17|4|4|1|1|1|1|1|1,10,1,71602,silent,71601
12,17|17|4|3|2|1|1|1|1|1,10,1,200488,silent,200487
12,17|17|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,17|17|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,17|17|3|3|2|2|1|1|1|1,10,4,90792,silent,90788
12,17|17|3|2|2|2|2|1|1|1,10,2,39491,silent,39489
12,17|17|2|2|2|2|2|2|1|1,10,3,5455,silent,5452
12,17|16|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,17|16|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,17|16|6|3|1|1|1|1|1|1,10,2,589172,silent,589170
12,17|16|6|2|2|1|1|1|1|1,10,3,575351,silent,575348
12,17|16|5|4|1|1|1|1|1|1,10,2,551096,silent,551094
12,17|16|5|3|2|1|1|1|1|1,10,11,1212418,silent,1212407
12,17|16|5|2|2|2|1|1|1|1,10,11,591564,silent,591553
12,17|16|4|4|2|1|1|1|1|1,10,7,693536,silent,693529
12,17|16|4|3|3|1|1|1|1|1,10,11,642404,silent,642393
12,17|16|4|3|2|2|1|1|1|1,10,23,954132,silent,954109
12,17|16|4|2|2|2|2|1|1|1,10,17,320778,silent,320761
12,17|16|3|3|3|2|1|1|1|1,10,15,345096,silent,345081
12,17|16|3|3|2|2|2|1|1|1,10,20,283183,silent,283163
12,17|16|3|2|2|2|2|2|1|1,10,15,84965,silent,84950
12,17|16|2|2|2|2|2|2|2|1,10,6,8213,silent,8207
12,17|15|9|1|1|1|1|1|1|1,10,0,-1,a0,
12,17|15|8|2|1|1|1|1|1|1,10,2,585504,silent,585502
12,17|15|7|3|1|1|1|1|1|1,10,8,1487515,silent,1487507
12,17|15|7|2|2|1|1|1|1|1,10,11,1423410,silent,1423399
12,17|15|6|4|1|1|1|1|1|1,10,18,1931898,silent,1931880
12,17|15|6|3|2|1|1|1|1|1,10,54,3891935,silent,3891881
12,17|15|6|2|2|2|1|1|1|1,10,39,1818922,silent,1818883
12,17|15|5|5|1|1|1|1|1|1,10,4,929906,silent,929902
12,17|15|5|4|2|1|1|1|1|1,10,51,3998062,silent,3998011
12,17|15|5|3|3|1|1|1|1|1,10,56,2970255,silent,2970199
12,17|15|5|3|2|2|1|1|1|1,10,117,4255962,silent,4255845
12,17|15|5|2|2|2|2|1|1|1,10,72,1302263,silent,1302191
12,17|15|4|4|3|1|1|1|1|1,10,35,2128994,silent,2128959
12,17|15|4|4|2|2|1|1|1|1,10,47,2529470,silent,2529423
12,17|15|4|3|3|2|1|1|1|1,10,89,2941816,silent,2941727
12,17|15|4|3|2|2|2|1|1|1,10,107,2207084,silent,2206977
12,17|15|4|2|2|2|2|2|1|1,10,64,509092,silent,509028
12,17|15|3|3|3|3|1|1|1|1,10,16,507841,silent,507825
12,17|15|3|3|3|2|2|1|1|1,10,46,878526,silent,878480
12,17|15|3|3|2|2|2|2|1|1,10,40,459724,silent,459684
12,17|15|3|2|2|2|2|2|2|1,10,27,95303,silent,95276
12,17|15|2|2|2|2|2|2|2|2,10,4,5663,silent,5659
12,17|14|10|1|1|1|1|1|1|1,10,0,-1,a0,
12,17|14|9|2|1|1|1|1|1|1,10,4,856732,silent,856728
12,17|14|8|3|1|1|1|1|1|1,10,23,2611551,silent,2611528
12,17|14|8|2|2|1|1|1|1|1,10,32,2472944,silent,2472912
12,17|14|7|4|1|1|1|1|1|1,10,44,4322295,silent,4322251
12,17|14|7|3|2|1|1|1|1|1,10,135,8356726,silent,8356591
12,17|14|7|2|2|2|1|1|1|1,10,97,3818370,silent,3818273
12,17|14|6|5|1|1|1|1|1|1,10,43,3623293,silent,3623250
12,17|14|6|4|2|1|1|1|1|1,10,203,12058452,silent,12058249
12,17|14|6|3|3|1|1|1|1|1,10,169,8309855,silent,8309686
12,17|14|6|3|2|2|1|1|1|1,10,321,11686482,silent,11686161
12,17|14|6|2|2|2|2|1|1|1,10,163,3415479,silent,3415316
12,17|14|5|5|2|1|1|1|1|1,10,98,6046031,silent,6045933
12,17|14|5|4|3|1|1|1|1|1,10,190,10988506,silent,10988316
12,17|14|5|4|2|2|1|1|1|1,10,306,12617550,silent,12617244
12,17|14|5|3|3|2|1|1|1|1,10,322,11760079,silent,11759757
12,17|14|5|3|2|2|2|1|1|1,10,368,8465546,silent,8465178
12,17|14|5|2|2|2|2|2|1|1,10,160,1769926,silent,1769766
12,17|14|4|4|4|1|1|1|1|1,10,32,2552513,silent,2552481
12,17|14|4|4|3|2|1|1|1|1,10,178,8767598,silent,8767420
12,17|14|4|4|2|2|2|1|1|1,10,169,5151398,silent,5151229
12,17|14|4|3|3|3|1|1|1|1,10,98,3893738,silent,3893640
12,17|14|4|3|3|2|2|1|1|1,10,222,6498777,silent,6498555
12,17|14|4|3|2|2|2|2|1|1,10,198,3095164,silent,3094966
12,17|14|4|2|2|2|2|2|2|1,10,83,491123,silent,491040
12,17|14|3|3|3|3|2|1|1|1,10,37,1465007,silent,1464970
12,17|14|3|3|3|2|2|2|1|1,10,50,1295154,silent,1295104
12,17|14|3|3|2|2|2|2|2|1,10,39,449319,silent,449280
12,17|14|3|2|2|2|2|2|2|2,10,17,56135,silent,56118
12,17|13|11|1|1|1|1|1|1|1,10,1,103899,silent,103898
12,17|13|10|2|1|1|1|1|1|1,10,7,897433,silent,897426
12,17|13|9|3|1|1|1|1|1|1,10,38,3313683,silent,3313645
12,17|13|9|2|2|1|1|1|1|1,10,44,3115087,silent,3115043
12,17|13|8|4|1|1|1|1|1|1,10,93,6782741,silent,6782648
12,17|13|8|3|2|1|1|1|1|1,10,238,12827632,silent,12827394
12,17|13|8|2|2|2|1|1|1|1,10,156,5784292,silent,5784136
12,17|13|7|5|1|1|1|1|1|1,10,103,7873214,silent,7873111
12,17|13|7|4|2|1|1|1|1|1,10,423,23880543,silent,23880120
12,17|13|7|3|3|1|1|1|1|1,10,335,15911051,silent,15910716
12,17|13|7|3|2|2|1|1|1|1,10,604,22133901,silent,22133297
12,17|13|7|2|2|2|2|1|1|1,10,292,6314061,silent,6313769
12,17|13|6|6|1|1|1|1|1|1,10,65,3612799,silent,3612734
12,17|13|6|5|2|1|1|1|1|1,10,401,21103335,silent,21102934
12,17|13|6|4|3|1|1|1|1|1,10,576,30072017,silent,30071441
12,17|13|6|4|2|2|1|1|1|1,10,811,33904098,silent,33903287
12,17|13|6|3|3|2|1|1|1|1,10,753,29330289,silent,29329536
12,17|13|6|3|2|2|2|1|1|1,10,777,20646463,silent,20645686
12,17|13|6|2|2|2|2|2|1|1,10,299,4118475,silent,4118176
12,17|13|5|5|3|1|1|1|1|1,10,306,16368470,silent,16368164
12,17|13|5|5|2|2|1|1|1|1,10,449,17445110,silent,17444661
12,17|13|5|4|4|1|1|1|1|1,10,196,12943373,silent,12943177
12,17|13|5|4|3|2|1|1|1|1,10,866,40812458,silent,40811592
12,17|13|5|4|2|2|2|1|1|1,10,748,23033218,silent,23032470
12,17|13|5|3|3|3|1|1|1|1,10,305,14214472,silent,14214167
12,17|13|5|3|3|2|2|1|1|1,10,669,23288119,silent,23287450
12,17|13|5|3|2|2|2|2|1|1,10,531,10609686,silent,10609155
12,17|13|5|2|2|2|2|2|2|1,10,164,1522163,silent,1521999
12,17|13|4|4|4|2|1|1|1|1,10,140,10426649,silent,10426509
12,17|13|4|4|3|3|1|1|1|1,10,202,11493023,silent,11492821
12,17|13|4|4|3|2|2|1|1|1,10,399,17790535,silent,17790136
12,17|13|4|4|2|2|2|2|1|1,10,285,6568829,silent,6568544
12,17|13|4|3|3|3|2|1|1|1,10,192,10178700,silent,10178508
12,17|13|4|3|3|2|2|2|1|1,10,250,8630429,silent,8630179
12,17|13|4|3|2|2|2|2|2|1,10,175,2721752,silent,2721577
12,17|13|4|2|2|2|2|2|2|2,10,41,258950,silent,258909
12,17|13|3|3|3|3|3|1|1|1,10,9,1223169,silent,1223160
12,17|13|3|3|3|3|2|2|1|1,10,27,2162940,silent,2162913
12,17|13|3|3|3|2|2|2|2|1,10,23,1174046,silent,1174023
12,17|13|3|3|2|2|2|2|2|2,10,16,238248,silent,238232
12,17|12|12|1|1|1|1|1|1|1,10,0,-1,a0,
12,17|12|11|2|1|1|1|1|1|1,10,6,583240,silent,583234
12,17|12|10|3|1|1|1|1|1|1,10,39,2873122,silent,2873083
12,17|12|10|2|2|1|1|1|1|1,10,50,2693711,silent,2693661
12,17|12|9|4|1|1|1|1|1|1,10,111,7463158,silent,7463047
12,17|12|9|3|2|1|1|1|1|1,10,277,13945703,silent,13945426
12,17|12|9|2|2|2|1|1|1|1,10,175,6242173,silent,6241998
12,17|12|8|5|1|1|1|1|1|1,10,177,11305488,silent,11305311
12,17|12|8|4|2|1|1|1|1|1,10,641,32847861,silent,32847220
12,17|12|8|3|3|1|1|1|1|1,10,452,21502571,silent,21502119
12,17|12|8|3|2|2|1|1|1|1,10,806,29733654,silent,29732848
12,17|12|8|2|2|2|2|1|1|1,10,351,8362311,silent,8361960
12,17|12|7|6|1|1|1|1|1|1,10,143,9052986,silent,9052843
12,17|12|7|5|2|1|1|1|1|1,10,777,40830052,silent,40829275
12,17|12|7|4|3|1|1|1|1|1,10,1013,53444211,silent,53443198
12,17|12|7|4|2|2|1|1|1|1,10,1419,59642722,silent,59641303
12,17|12|7|3|3|2|1|1|1|1,10,1202,49892690,silent,49891488
12,17|12|7|3|2|2|2|1|1|1,10,1196,34682120,silent,34680924
12,17|12|7|2|2|2|2|2|1|1,10,412,6744862,silent,6744450
12,17|12|6|6|2|1|1|1|1|1,10,394,19290578,silent,19290184
12,17|12|6|5|3|1|1|1|1|1,10,1014,52259683,silent,52258669
12,17|12|6|5|2|2|1|1|1|1,10,1290,54707993,silent,54706703
12,17|12|6|4|4|1|1|1|1|1,10,561,33171248,silent,33170687
12,17|12|6|4|3|2|1|1|1|1,10,2058,100460603,silent,100458545
12,17|12|6|4|2|2|2|1|1|1,10,1573,55474889,silent,55473316
12,17|12|6|3|3|3|1|1|1|1,10,628,32118518,silent,32117890
12,17|12|6|3|3|2|2|1|1|1,10,1318,52084390,silent,52083072
