delta,lam,ell,a,m_det,class,margin
12,20|9|9|5|1|1|1|1|1,9,159,3146298,silent,3146139
12,20|9|9|4|2|1|1|1|1,9,539,8903573,silent,8903034
12,20|9|9|3|3|1|1|1|1,9,385,5756441,silent,5756056
12,20|9|9|3|2|2|1|1|1,9,671,7797792,silent,7797121
12,20|9|9|2|2|2|2|1|1,9,312,2083801,silent,2083489
12,20|9|8|6|1|1|1|1|1,9,273,5158902,silent,5158629
12,20|9|8|5|2|1|1|1|1,9,1305,21245606,silent,21244301
12,20|9|8|4|3|1|1|1|1,9,1526,26766708,silent,26765182
12,20|9|8|4|2|2|1|1|1,9,2097,29147551,silent,29145454
12,20|9|8|3|3|2|1|1|1,9,1564,23903067,silent,23901503
12,20|9|8|3|2|2|2|1|1,9,1540,15827850,silent,15826310
12,20|9|8|2|2|2|2|2|1,9,478,2758766,silent,2758288
12,20|9|7|7|1|1|1|1|1,9,120,2614863,silent,2614743
12,20|9|7|6|2|1|1|1|1,9,1155,20210240,silent,20209085
12,20|9|7|5|3|1|1|1|1,9,2416,42951853,silent,42949437
12,20|9|7|5|2|2|1|1|1,9,3024,43726678,silent,43723654
12,20|9|7|4|4|1|1|1|1,9,1248,25430327,silent,25429079
12,20|9|7|4|3|2|1|1|1,9,4205,73797352,silent,73793147
12,20|9|7|4|2|2|2|1|1,9,3149,38633440,silent,38630291
12,20|9|7|3|3|3|1|1|1,9,1028,22454496,silent,22453468
12,20|9|7|3|3|2|2|1|1,9,2144,34975245,silent,34973101
12,20|9|7|3|2|2|2|2|1,9,1442,13975346,silent,13973904
12,20|9|7|2|2|2|2|2|2,9,253,1431390,silent,1431137
12,20|9|6|6|3|1|1|1|1,9,1193,22387922,silent,22386729
12,20|9|6|6|2|2|1|1|1,9,1374,22221029,silent,22219655
12,20|9|6|5|4|1|1|1|1,9,1801,34213452,silent,34211651
12,20|9|6|5|3|2|1|1|1,9,4428,79605705,silent,79601277
12,20|9|6|5|2|2|2|1|1,9,2819,38733340,silent,38730521
12,20|9|6|4|4|2|1|1|1,9,2648,55000670,silent,54998022
12,20|9|6|4|3|3|1|1|1,9,2270,53929013,silent,53926743
12,20|9|6|4|3|2|2|1|1,9,4304,78398090,silent,78393786
12,20|9|6|4|2|2|2|2|1,9,2132,24662063,silent,24659931
12,20|9|6|3|3|3|2|1|1,9,1084,32008365,silent,32007281
12,20|9|6|3|3|2|2|2|1,9,1289,24050891,silent,24049602
12,20|9|6|3|2|2|2|2|2,9,565,5444713,silent,5444148
12,20|9|5|5|5|1|1|1|1,9,463,7436361,silent,7435898
12,20|9|5|5|4|2|1|1|1,9,2100,39727117,silent,39725017
12,20|9|5|5|3|3|1|1|1,9,1359,32291327,silent,32289968
12,20|9|5|5|3|2|2|1|1,9,2416,45904701,silent,45902285
12,20|9|5|5|2|2|2|2|1,9,969,13478772,silent,13477803
12,20|9|5|4|4|3|1|1|1,9,1311,34926311,silent,34925000
12,20|9|5|4|4|2|2|1|1,9,2008,41156327,silent,41154319
12,20|9|5|4|3|3|2|1|1,9,1714,52398987,silent,52397273
12,20|9|5|4|3|2|2|2|1,9,1888,36608384,silent,36606496
12,20|9|5|4|2|2|2|2|2,9,560,6554656,silent,6554096
12,20|9|5|3|3|3|3|1|1,9,157,11236331,silent,11236174
12,20|9|5|3|3|3|2|2|1,9,382,17941586,silent,17941204
12,20|9|5|3|3|2|2|2|2,9,306,7057252,silent,7056946
12,20|9|4|4|4|4|1|1|1,9,141,5014446,silent,5014305
12,20|9|4|4|4|3|2|1|1,9,599,18396762,silent,18396163
12,20|9|4|4|4|2|2|2|1,9,573,10311203,silent,10310630
12,20|9|4|4|3|3|3|1|1,9,150,9855515,silent,9855365
12,20|9|4|4|3|3|2|2|1,9,383,15333984,silent,15333601
12,20|9|4|4|3|2|2|2|2,9,304,5649120,silent,5648816
12,20|9|4|3|3|3|3|2|1,9,22,5558184,silent,5558162
12,20|9|4|3|3|3|2|2|2,9,35,3713438,silent,3713403
12,20|9|3|3|3|3|3|3|1,9,0,-1,a0,
12,20|9|3|3|3|3|3|2|2,9,0,-1,a0,
12,20|8|8|7|1|1|1|1|1,9,85,1580919,silent,1580834
12,20|8|8|6|2|1|1|1|1,9,574,9792702,silent,9792128
12,20|8|8|5|3|1|1|1|1,9,1064,19426718,silent,19425654
12,20|8|8|5|2|2|1|1|1,9,1275,19675773,silent,19674498
12,20|8|8|4|4|1|1|1|1,9,580,11226109,silent,11225529
12,20|8|8|4|3|2|1|1|1,9,1774,32304456,silent,32302682
12,20|8|8|4|2|2|2|1|1,9,1248,16816073,silent,16814825
12,20|8|8|3|3|3|1|1|1,9,431,9697687,silent,9697256
12,20|8|8|3|3|2|2|1|1,9,926,15055925,silent,15054999
12,20|8|8|3|2|2|2|2|1,9,601,5986009,silent,5985408
12,20|8|8|2|2|2|2|2|2,9,137,611448,silent,611311
12,20|8|7|7|2|1|1|1|1,9,341,6297508,silent,6297167
12,20|8|7|6|3|1|1|1|1,9,1264,24726389,silent,24725125
12,20|8|7|6|2|2|1|1|1,9,1493,24371464,silent,24369971
12,20|8|7|5|4|1|1|1|1,9,1522,30285418,silent,30283896
12,20|8|7|5|3|2|1|1|1,9,3664,69266482,silent,69262818
12,20|8|7|5|2|2|2|1|1,9,2312,33379381,silent,33377069
12,20|8|7|4|4|2|1|1|1,9,2114,44870509,silent,44868395
12,20|8|7|4|3|3|1|1|1,9,1735,43357698,silent,43355963
12,20|8|7|4|3|2|2|1|1,9,3264,62743772,silent,62740508
12,20|8|7|4|2|2|2|2|1,9,1534,19517170,silent,19515636
12,20|8|7|3|3|3|2|1|1,9,792,24774900,silent,24774108
12,20|8|7|3|3|2|2|2|1,9,936,18507774,silent,18506838
12,20|8|7|3|2|2|2|2|2,9,372,4138224,silent,4137852
12,20|8|6|6|4|1|1|1|1,9,867,18415502,silent,18414635
12,20|8|6|6|3|2|1|1|1,9,1939,39468899,silent,39466960
12,20|8|6|6|2|2|2|1|1,9,1126,18478408,silent,18477282
12,20|8|6|5|5|1|1|1|1,9,725,13824758,silent,13824033
12,20|8|6|5|4|2|1|1|1,9,3192,67795975,silent,67792783
12,20|8|6|5|3|3|1|1|1,9,2152,53500856,silent,53498704
12,20|8|6|5|3|2|2|1|1,9,3647,75309635,silent,75305988
12,20|8|6|5|2|2|2|2|1,9,1464,21668674,silent,21667210
12,20|8|6|4|4|3|1|1|1,9,1692,46835570,silent,46833878
12,20|8|6|4|4|2|2|1|1,9,2388,54692955,silent,54690567
12,20|8|6|4|3|3|2|1|1,9,2147,67570167,silent,67568020
12,20|8|6|4|3|2|2|2|1,9,2194,46686191,silent,46683997
12,20|8|6|4|2|2|2|2|2,9,673,8188210,silent,8187537
12,20|8|6|3|3|3|3|1|1,9,185,13321290,silent,13321105
12,20|8|6|3|3|3|2|2|1,9,432,21136713,silent,21136281
12,20|8|6|3|3|2|2|2|2,9,304,8213525,silent,8213221
12,20|8|5|5|5|2|1|1|1,9,836,16132779,silent,16131943
12,20|8|5|5|4|3|1|1|1,9,1411,36387355,silent,36385944
12,20|8|5|5|4|2|2|1|1,9,1822,41543533,silent,41541711
12,20|8|5|5|3|3|2|1|1,9,1282,42541282,silent,42540000
12,20|8|5|5|3|2|2|2|1,9,1162,28606321,silent,28605159
12,20|8|5|5|2|2|2|2|2,9,240,4657403,silent,4657163
12,20|8|5|4|4|4|1|1|1,9,456,13702752,silent,13702296
12,20|8|5|4|4|3|2|1|1,9,1493,48355925,silent,48354432
12,20|8|5|4|4|2|2|2|1,9,1148,26557645,silent,26556497
12,20|8|5|4|3|3|3|1|1,9,366,23849947,silent,23849581
12,20|8|5|4|3|3|2|2|1,9,844,36807570,silent,36806726
12,20|8|5|4|3|2|2|2|2,9,536,13249009,silent,13248473
12,20|8|5|3|3|3|3|2|1,9,56,10420075,silent,10420019
12,20|8|5|3|3|3|2|2|2,9,83,6887187,silent,6887104
12,20|8|4|4|4|4|2|1|1,9,232,7895382,silent,7895150
12,20|8|4|4|4|3|3|1|1,9,180,9415652,silent,9415472
12,20|8|4|4|4|3|2|2|1,9,401,13621294,silent,13620893
12,20|8|4|4|4|2|2|2|2,9,230,3911329,silent,3911099
12,20|8|4|4|3|3|3|2|1,9,63,9439980,silent,9439917
12,20|8|4|4|3|3|2|2|2,9,90,6058670,silent,6058580
12,20|8|4|3|3|3|3|3|1,9,0,-1,a0,
12,20|8|4|3|3|3|3|2|2,9,2,2472049,silent,2472047
12,20|8|3|3|3|3|3|3|2,9,0,-1,a0,
12,20|7|7|7|3|1|1|1|1,9,225,4510869,silent,4510644
12,20|7|7|7|2|2|1|1|1,9,284,4398008,silent,4397724
12,20|7|7|6|4|1|1|1|1,9,521,11816247,silent,11815726
12,20|7|7|6|3|2|1|1|1,9,1213,24989426,silent,24988213
12,20|7|7|6|2|2|2|1|1,9,749,11624570,silent,11623821
12,20|7|7|5|5|1|1|1|1,9,380,7362070,silent,7361690
12,20|7|7|5|4|2|1|1|1,9,1630,35047008,silent,35045378
12,20|7|7|5|3|3|1|1|1,9,1030,27307728,silent,27306698
12,20|7|7|5|3|2|2|1|1,9,1777,38322576,silent,38320799
12,20|7|7|5|2|2|2|2|1,9,666,10921449,silent,10920783
12,20|7|7|4|4|3|1|1|1,9,793,22603125,silent,22602332
12,20|7|7|4|4|2|2|1|1,9,1185,26307025,silent,26305840
12,20|7|7|4|3|3|2|1|1,9,950,32084638,silent,32083688
12,20|7|7|4|3|2|2|2|1,9,969,22070431,silent,22069462
12,20|7|7|4|2|2|2|2|2,9,225,3820625,silent,3820400
12,20|7|7|3|3|3|3|1|1,9,89,6133326,silent,6133237
12,20|7|7|3|3|3|2|2|1,9,199,9719663,silent,9719464
12,20|7|7|3|3|2|2|2|2,9,154,3759421,silent,3759267
12,20|7|6|6|5|1|1|1|1,9,298,7002018,silent,7001720
12,20|7|6|6|4|2|1|1|1,9,1104,26959578,silent,26958474
12,20|7|6|6|3|3|1|1|1,9,746,19880621,silent,19879875
12,20|7|6|6|3|2|2|1|1,9,1211,27530076,silent,27528865
12,20|7|6|6|2|2|2|2|1,9,475,7623533,silent,7623058
12,20|7|6|5|5|2|1|1|1,9,998,21812494,silent,21811496
12,20|7|6|5|4|3|1|1|1,9,1647,45708022,silent,45706375
12,20|7|6|5|4|2|2|1|1,9,2080,51746186,silent,51744106
12,20|7|6|5|3|3|2|1|1,9,1529,51556967,silent,51555438
12,20|7|6|5|3|2|2|2|1,9,1335,34323823,silent,34322488
12,20|7|6|5|2|2|2|2|2,9,309,5490660,silent,5490351
12,20|7|6|4|4|4|1|1|1,9,424,13784459,silent,13784035
12,20|7|6|4|4|3|2|1|1,9,1406,47826304,silent,47824898
12,20|7|6|4|4|2|2|2|1,9,1044,26014558,silent,26013514
12,20|7|6|4|3|3|3|1|1,9,360,22826522,silent,22826162
12,20|7|6|4|3|3|2|2|1,9,766,35051643,silent,35050877
12,20|7|6|4|3|2|2|2|2,9,464,12483699,silent,12483235
12,20|7|6|3|3|3|3|2|1,9,55,9171439,silent,9171384
12,20|7|6|3|3|3|2|2|2,9,65,6022539,silent,6022474
12,20|7|5|5|5|3|1|1|1,9,513,13015205,silent,13014692
12,20|7|5|5|5|2|2|1|1,9,513,13839241,silent,13838728
12,20|7|5|5|4|4|1|1|1,9,465,12513213,silent,12512748
12,20|7|5|5|4|3|2|1|1,9,1173,40681957,silent,40680784
12,20|7|5|5|4|2|2|2|1,9,682,21521617,silent,21520935
12,20|7|5|5|3|3|3|1|1,9,249,15839707,silent,15839458
12,20|7|5|5|3|3|2|2|1,9,499,24080166,silent,24079667
12,20|7|5|5|3|2|2|2|2,9,236,8314132,silent,8313896
12,20|7|5|4|4|4|2|1|1,9,524,17221246,silent,17220722
12,20|7|5|4|4|3|3|1|1,9,350,19884221,silent,19883871
12,20|7|5|4|4|3|2|2|1,9,705,28532142,silent,28531437
12,20|7|5|4|4|2|2|2|2,9,274,7998075,silent,7997801
12,20|7|5|4|3|3|3|2|1,9,144,18278328,silent,18278184
12,20|7|5|4|3|3|2|2|2,9,182,11625848,silent,11625666
12,20|7|5|3|3|3|3|3|1,9,2,2759812,silent,2759810
12,20|7|5|3|3|3|3|2|2,9,6,3720146,silent,3720140
12,20|7|4|4|4|4|3|1|1,9,104,4431319,silent,4431215
12,20|7|4|4|4|4|2|2|1,9,184,5165996,silent,5165812
12,20|7|4|4|4|3|3|2|1,9,94,7745086,silent,7744992
12,20|7|4|4|4|3|2|2|2,9,120,4582087,silent,4581967
12,20|7|4|4|3|3|3|3|1,9,1,2657066,silent,2657065
12,20|7|4|4|3|3|3|2|2,9,8,3523193,silent,3523185
12,20|7|4|3|3|3|3|3|2,9,0,-1,a0,
12,20|7|3|3|3|3|3|3|3,9,0,-1,a0,
12,20|6|6|6|6|1|1|1|1,9,25,758297,silent,758272
12,20|6|6|6|5|2|1|1|1,9,229,6180334,silent,6180105
12,20|6|6|6|4|3|1|1|1,9,339,10381279,silent,10380940
12,20|6|6|6|4|2|2|1|1,9,395,11573114,silent,11572719
12,20|6|6|6|3|3|2|1|1,9,333,10832014,silent,10831681
12,20|6|6|6|3|2|2|2|1,9,277,7085126,silent,7084849
12,20|6|6|6|2|2|2|2|2,9,93,1100045,silent,1099952
12,20|6|6|5|5|3|1|1|1,9,364,9803177,silent,9802813
12,20|6|6|5|5|2|2|1|1,9,388,10343698,silent,10343310
12,20|6|6|5|4|4|1|1|1,9,270,8885821,silent,8885551
12,20|6|6|5|4|3|2|1|1,9,795,28514003,silent,28513208
12,20|6|6|5|4|2|2|2|1,9,497,14969489,silent,14968992
12,20|6|6|5|3|3|3|1|1,9,186,10809660,silent,10809474
12,20|6|6|5|3|3|2|2|1,9,326,16341420,silent,16341094
12,20|6|6|5|3|2|2|2|2,9,164,5598983,silent,5598819
12,20|6|6|4|4|4|2|1|1,9,245,9843877,silent,9843632
12,20|6|6|4|4|3|3|1|1,9,217,11246325,silent,11246108
12,20|6|6|4|4|3|2|2|1,9,388,16075192,silent,16074804
12,20|6|6|4|4|2|2|2|2,9,194,4478120,silent,4477926
12,20|6|6|4|3|3|3|2|1,9,80,10012273,silent,10012193
12,20|6|6|4|3|3|2|2|2,9,76,6329181,silent,6329105
12,20|6|6|3|3|3|3|3|1,9,2,1411245,silent,1411243
12,20|6|6|3|3|3|3|2|2,9,6,1893103,silent,1893097
12,20|6|5|5|5|4|1|1|1,9,160,4153956,silent,4153796
12,20|6|5|5|5|3|2|1|1,9,280,10680500,silent,10680220
12,20|6|5|5|5|2|2|2|1,9,113,5213497,silent,5213384
12,20|6|5|5|4|4|2|1|1,9,325,11327930,silent,11327605
12,20|6|5|5|4|3|3|1|1,9,214,12201616,silent,12201402
12,20|6|5|5|4|3|2|2|1,9,337,17254172,silent,17253835
12,20|6|5|5|4|2|2|2|2,9,87,4645563,silent,4645476
12,20|6|5|5|3|3|3|2|1,9,80,8777323,silent,8777243
12,20|6|5|5|3|3|2|2|2,9,79,5486227,silent,5486148
12,20|6|5|4|4|4|3|1|1,9,159,6925501,silent,6925342
12,20|6|5|4|4|4|2|2|1,9,218,7998754,silent,7998536
12,20|6|5|4|4|3|3|2|1,9,140,11669876,silent,11669736
12,20|6|5|4|4|3|2|2|2,9,132,6836184,silent,6836052
12,20|6|5|4|3|3|3|3|1,9,6,3696043,silent,3696037
12,20|6|5|4|3|3|3|2|2,9,18,4890677,silent,4890659
12,20|6|5|3|3|3|3|3|2,9,0,-1,a0,
12,20|6|4|4|4|4|4|1|1,9,23,817932,silent,817909
12,20|6|4|4|4|4|3|2|1,9,75,3025547,silent,3025472
12,20|6|4|4|4|4|2|2|2,9,69,1417257,silent,1417188
12,20|6|4|4|4|3|3|3|1,9,5,1795918,silent,1795913
12,20|6|4|4|4|3|3|2|2,9,15,2306310,silent,2306295
12,20|6|4|4|3|3|3|3|2,9,0,-1,a0,
12,20|6|4|3|3|3|3|3|3,9,0,-1,a0,
12,20|5|5|5|5|5|1|1|1,9,8,331194,silent,331186
12,20|5|5|5|5|4|2|1|1,9,44,2079383,silent,2079339
12,20|5|5|5|5|3|3|1|1,9,31,1814318,silent,1814287
12,20|5|5|5|5|3|2|2|1,9,36,2496037,silent,2496001
12,20|5|5|5|5|2|2|2|2,9,9,619062,silent,619053
12,20|5|5|5|4|4|3|1|1,9,58,2504249,silent,2504191
12,20|5|5|5|4|4|2|2|1,9,44,2846101,silent,2846057
12,20|5|5|5|4|3|3|2|1,9,43,3898435,silent,3898392
12,20|5|5|5|4|3|2|2|2,9,24,2245749,silent,2245725
12,20|5|5|5|3|3|3|3|1,9,2,977670,silent,977668
12,20|5|5|5|3|3|3|2|2,9,8,1290738,silent,1290730
12,20|5|5|4|4|4|4|1|1,9,31,699669,silent,699638
12,20|5|5|4|4|4|3|2|1,9,50,2536330,silent,2536280
12,20|5|5|4|4|4|2|2|2,9,17,1169086,silent,1169069
12,20|5|5|4|4|3|3|3|1,9,6,1464341,silent,1464335
12,20|5|5|4|4|3|3|2|2,9,19,1878411,silent,1878392
12,20|5|5|4|3|3|3|3|2,9,0,-1,a0,
12,20|5|5|3|3|3|3|3|3,9,0,-1,a0,
12,20|5|4|4|4|4|4|2|1,9,25,438415,silent,438390
12,20|5|4|4|4|4|3|3|1,9,7,543228,silent,543221
12,20|5|4|4|4|4|3|2|2,9,18,653871,silent,653853
12,20|5|4|4|4|3|3|3|2,9,0,-1,a0,
12,20|5|4|4|3|3|3|3|3,9,0,-1,a0,
12,20|4|4|4|4|4|4|3|1,9,3,54424,silent,54421
12,20|4|4|4|4|4|4|2|2,9,10,54403,silent,54393
12,20|4|4|4|4|4|3|3|2,9,0,-1,a0,
12,20|4|4|4|4|3|3|3|3,9,0,-1,a0,
12,19|19|4|1|1|1|1|1|1,9,0,-1,a0,
12,19|19|3|2|1|1|1|1|1,9,0,-1,a0,
12,19|19|2|2|2|1|1|1|1,9,0,-1,a0,
12,19|18|5|1|1|1|1|1|1,9,0,-1,a0,
12,19|18|4|2|1|1|1|1|1,9,0,-1,a0,
12,19|18|3|3|1|1|1|1|1,9,0,-1,a0,
12,19|18|3|2|2|1|1|1|1,9,0,-1,a0,
12,19|18|2|2|2|2|1|1|1,9,0,-1,a0,
12,19|17|6|1|1|1|1|1|1,9,0,-1,a0,
12,19|17|5|2|1|1|1|1|1,9,0,-1,a0,
12,19|17|4|3|1|1|1|1|1,9,2,138840,silent,138838
12,19|17|4|2|2|1|1|1|1,9,2,150280,silent,150278
12,19|17|3|3|2|1|1|1|1,9,7,115991,silent,115984
12,19|17|3|2|2|2|1|1|1,9,9,77312,silent,77303
12,19|17|2|2|2|2|2|1|1,9,7,13654,silent,13647
12,19|16|7|1|1|1|1|1|1,9,0,-1,a0,
12,19|16|6|2|1|1|1|1|1,9,4,334779,silent,334775
12,19|16|5|3|1|1|1|1|1,9,12,532747,silent,532735
12,19|16|5|2|2|1|1|1|1,9,22,533197,silent,533175
12,19|16|4|4|1|1|1|1|1,9,7,281829,silent,281822
12,19|16|4|3|2|1|1|1|1,9,43,773455,silent,773412
12,19|16|4|2|2|2|1|1|1,9,46,399891,silent,399845
12,19|16|3|3|3|1|1|1|1,9,22,213430,silent,213408
12,19|16|3|3|2|2|1|1|1,9,52,337649,silent,337597
12,19|16|3|2|2|2|2|1|1,9,50,138700,silent,138650
12,19|16|2|2|2|2|2|2|1,9,23,17110,silent,17087
12,19|15|8|1|1|1|1|1|1,9,1,136358,silent,136357
12,19|15|7|2|1|1|1|1|1,9,13,678582,silent,678569
12,19|15|6|3|1|1|1|1|1,9,52,1389182,silent,1389130
12,19|15|6|2|2|1|1|1|1,9,70,1337237,silent,1337167
12,19|15|5|4|1|1|1|1|1,9,46,1288793,silent,1288747
12,19|15|5|3|2|1|1|1|1,9,189,2780324,silent,2780135
12,19|15|5|2|2|2|1|1|1,9,166,1317950,silent,1317784
12,19|15|4|4|2|1|1|1|1,9,83,1581889,silent,1581806
12,19|15|4|3|3|1|1|1|1,9,118,1448382,silent,1448264
12,19|15|4|3|2|2|1|1|1,9,245,2103895,silent,2103650
12,19|15|4|2|2|2|2|1|1,9,182,669607,silent,669425
12,19|15|3|3|3|2|1|1|1,9,96,750739,silent,750643
12,19|15|3|3|2|2|2|1|1,9,130,588202,silent,588072
12,19|15|3|2|2|2|2|2|1,9,95,158617,silent,158522
12,19|15|2|2|2|2|2|2|2,9,21,11931,silent,11910
12,19|14|9|1|1|1|1|1|1,9,2,179813,silent,179811
12,19|14|8|2|1|1|1|1|1,9,34,1058010,silent,1057976
12,19|14|7|3|1|1|1|1|1,9,114,2648521,silent,2648407
12,19|14|7|2|2|1|1|1|1,9,157,2501392,silent,2501235
12,19|14|6|4|1|1|1|1|1,9,165,3416533,silent,3416368
12,19|14|6|3|2|1|1|1|1,9,485,6746681,silent,6746196
12,19|14|6|2|2|2|1|1|1,9,358,3062034,silent,3061676
12,19|14|5|5|1|1|1|1|1,9,81,1632632,silent,1632551
12,19|14|5|4|2|1|1|1|1,9,461,6879263,silent,6878802
12,19|14|5|3|3|1|1|1|1,9,391,5052537,silent,5052146
12,19|14|5|3|2|2|1|1|1,9,793,7086954,silent,7086161
12,19|14|5|2|2|2|2|1|1,9,443,2053622,silent,2053179
12,19|14|4|4|3|1|1|1|1,9,218,3606377,silent,3606159
12,19|14|4|4|2|2|1|1|1,9,372,4181299,silent,4180927
12,19|14|4|3|3|2|1|1|1,9,456,4818691,silent,4818235
12,19|14|4|3|2|2|2|1|1,9,567,3447731,silent,3447164
12,19|14|4|2|2|2|2|2|1,9,279,716197,silent,715918
12,19|14|3|3|3|3|1|1|1,9,63,810687,silent,810624
12,19|14|3|3|3|2|2|1|1,9,152,1355625,silent,1355473
12,19|14|3|3|2|2|2|2|1,9,147,639169,silent,639022
12,19|14|3|2|2|2|2|2|2,9,69,101398,silent,101329
12,19|13|10|1|1|1|1|1|1,9,4,177808,silent,177804
12,19|13|9|2|1|1|1|1|1,9,44,1248270,silent,1248226
12,19|13|8|3|1|1|1|1|1,9,195,3786072,silent,3785877
12,19|13|8|2|2|1|1|1|1,9,239,3534243,silent,3534004
12,19|13|7|4|1|1|1|1|1,9,318,6234751,silent,6234433
12,19|13|7|3|2|1|1|1|1,9,865,11829432,silent,11828567
12,19|13|7|2|2|2|1|1|1,9,606,5254536,silent,5253930
12,19|13|6|5|1|1|1|1|1,9,298,5209604,silent,5209306
12,19|13|6|4|2|1|1|1|1,9,1163,16962842,silent,16961679
12,19|13|6|3|3|1|1|1|1,9,881,11567681,silent,11566800
12,19|13|6|3|2|2|1|1|1,9,1607,15909789,silent,15908182
12,19|13|6|2|2|2|2|1|1,9,792,4408103,silent,4407311
12,19|13|5|5|2|1|1|1|1,9,632,8472946,silent,8472314
12,19|13|5|4|3|1|1|1|1,9,1005,15198627,silent,15197622
12,19|13|5|4|2|2|1|1|1,9,1551,17065076,silent,17063525
12,19|13|5|3|3|2|1|1|1,9,1334,15744752,silent,15743418
12,19|13|5|3|2|2|2|1|1,9,1470,10815928,silent,10814458
12,19|13|5|2|2|2|2|2|1,9,548,2033681,silent,2033133
12,19|13|4|4|4|1|1|1|1,9,159,3498563,silent,3498404
12,19|13|4|4|3|2|1|1|1,9,810,11672936,silent,11672126
12,19|13|4|4|2|2|2|1|1,9,775,6540096,silent,6539321
12,19|13|4|3|3|3|1|1|1,9,326,5086537,silent,5086211
12,19|13|4|3|3|2|2|1|1,9,722,8174077,silent,8173355
12,19|13|4|3|2|2|2|2|1,9,626,3520026,silent,3519400
12,19|13|4|2|2|2|2|2|2,9,174,425991,silent,425817
12,19|13|3|3|3|3|2|1|1,9,81,1800389,silent,1800308
12,19|13|3|3|3|2|2|2|1,9,108,1451839,silent,1451731
12,19|13|3|3|2|2|2|2|2,9,73,382923,silent,382850
12,19|12|11|1|1|1|1|1|1,9,2,112025,silent,112023
12,19|12|10|2|1|1|1|1|1,9,48,1042126,silent,1042078
12,19|12|9|3|1|1|1|1|1,9,213,3940728,silent,3940515
12,19|12|9|2|2|1|1|1|1,9,262,3656904,silent,3656642
12,19|12|8|4|1|1|1|1|1,9,467,8158861,silent,8158394
12,19|12|8|3|2|1|1|1|1,9,1125,15142120,silent,15140995
12,19|12|8|2|2|2|1|1|1,9,717,6635786,silent,6635069
12,19|12|7|5|1|1|1|1|1,9,543,9495152,silent,9494609
12,19|12|7|4|2|1|1|1|1,9,1942,28217624,silent,28215682
12,19|12|7|3|3|1|1|1|1,9,1341,18607039,silent,18605698
12,19|12|7|3|2|2|1|1|1,9,2413,25330311,silent,25327898
12,19|12|7|2|2|2|2|1|1,9,1077,6851644,silent,6850567
12,19|12|6|6|1|1|1|1|1,9,268,4372733,silent,4372465
12,19|12|6|5|2|1|1|1|1,9,1750,24923710,silent,24921960
12,19|12|6|4|3|1|1|1|1,9,2285,35072121,silent,35069836
12,19|12|6|4|2|2|1|1|1,9,3189,38652442,silent,38649253
12,19|12|6|3|3|2|1|1|1,9,2555,33120658,silent,33118103
12,19|12|6|3|2|2|2|1|1,9,2560,22245057,silent,22242497
12,19|12|6|2|2|2|2|2|1,9,852,3994148,silent,3993296
12,19|12|5|5|3|1|1|1|1,9,1297,19038604,silent,19037307
12,19|12|5|5|2|2|1|1|1,9,1707,19866172,silent,19864465
12,19|12|5|4|4|1|1|1|1,9,844,14963200,silent,14962356
12,19|12|5|4|3|2|1|1|1,9,3115,45856357,silent,45853242
12,19|12|5|4|2|2|2|1|1,9,2482,24693778,silent,24691296
12,19|12|5|3|3|3|1|1|1,9,869,15668179,silent,15667310
12,19|12|5|3|3|2|2|1|1,9,1894,24728381,silent,24726487
12,19|12|5|3|2|2|2|2|1,9,1364,10183303,silent,10181939
12,19|12|5|2|2|2|2|2|2,9,297,1111739,silent,1111442
12,19|12|4|4|4|2|1|1|1,9,596,11606431,silent,11605835
12,19|12|4|4|3|3|1|1|1,9,624,12626131,silent,12625507
12,19|12|4|4|3|2|2|1|1,9,1309,18793214,silent,18791905
12,19|12|4|4|2|2|2|2|1,9,807,6284589,silent,6283782
12,19|12|4|3|3|3|2|1|1,9,437,10557098,silent,10556661
12,19|12|4|3|3|2|2|2|1,9,571,8162867,silent,8162296
12,19|12|4|3|2|2|2|2|2,9,309,1966511,silent,1966202
12,19|12|3|3|3|3|3|1|1,9,16,1221140,silent,1221124
12,19|12|3|3|3|3|2|2|1,9,40,2005666,silent,2005626
12,19|12|3|3|3|2|2|2|2,9,32,834450,silent,834418
12,19|11|11|2|1|1|1|1|1,9,16,406783,silent,406767
12,19|11|10|3|1|1|1|1|1,9,153,2561995,silent,2561842
12,19|11|10|2|2|1|1|1|1,9,172,2368969,silent,2368797
12,19|11|9|4|1|1|1|1|1,9,411,7214967,silent,7214556
12,19|11|9|3|2|1|1|1|1,9,985,13251525,silent,13250540
12,19|11|9|2|2|2|1|1|1,9,623,5773439,silent,5772816
12,19|11|8|5|1|1|1|1|1,9,684,11314422,silent,11313738
12,19|11|8|4|2|1|1|1|1,9,2207,32229611,silent,32227404
12,19|11|8|3|3|1|1|1|1,9,1484,20901155,silent,20899671
12,19|11|8|3|2|2|1|1|1,9,2540,28275587,silent,28273047
12,19|11|8|2|2|2|2|1|1,9,1079,7547897,silent,7546818
12,19|11|7|6|1|1|1|1|1,9,523,9192525,silent,9192002
12,19|11|7|5|2|1|1|1|1,9,2744,40615578,silent,40612834
12,19|11|7|4|3|1|1|1|1,9,3293,52553156,silent,52549863
12,19|11|7|4|2|2|1|1|1,9,4523,57375175,silent,57370652
12,19|11|7|3|3|2|1|1|1,9,3392,47546551,silent,47543159
12,19|11|7|3|2|2|2|1|1,9,3274,31553800,silent,31550526
12,19|11|7|2|2|2|2|2|1,9,973,5521140,silent,5520167
