delta,lam,ell,a,m_det,class,margin
11,17|14|3|3|3|2|2,7,56,201464,silent,201408
11,17|13|10|1|1|1|1,7,46,55426,silent,55380
11,17|13|9|2|1|1|1,7,370,372627,silent,372257
11,17|13|8|3|1|1|1,7,956,1107626,silent,1106670
11,17|13|8|2|2|1|1,7,1009,977884,silent,976875
11,17|13|7|4|1|1|1,7,1431,1802262,silent,1800831
11,17|13|7|3|2|1|1,7,2583,3213741,silent,3211158
11,17|13|7|2|2|2|1,7,1240,1256734,silent,1255494
11,17|13|6|5|1|1|1,7,1099,1497432,silent,1496333
11,17|13|6|4|2|1|1,7,3256,4548950,silent,4545694
11,17|13|6|3|3|1|1,7,1781,3024400,silent,3022619
11,17|13|6|3|2|2|1,7,2627,3725498,silent,3722871
11,17|13|6|2|2|2|2,7,650,732803,silent,732153
11,17|13|5|5|2|1|1,7,1544,2266993,silent,2265449
11,17|13|5|4|3|1|1,7,2247,3925552,silent,3923305
11,17|13|5|4|2|2|1,7,2494,3953415,silent,3950921
11,17|13|5|3|3|2|1,7,1593,3548767,silent,3547174
11,17|13|5|3|2|2|2,7,1003,1751161,silent,1750158
11,17|13|4|4|4|1|1,7,507,882410,silent,881903
11,17|13|4|4|3|2|1,7,1228,2606905,silent,2605677
11,17|13|4|4|2|2|2,7,604,1055815,silent,1055211
11,17|13|4|3|3|3|1,7,242,1069601,silent,1069359
11,17|13|4|3|3|2|2,7,401,1274658,silent,1274257
11,17|13|3|3|3|3|2,7,20,264257,silent,264237
11,17|12|11|1|1|1|1,7,31,35729,silent,35698
11,17|12|10|2|1|1|1,7,296,317321,silent,317025
11,17|12|9|3|1|1|1,7,984,1184318,silent,1183334
11,17|12|9|2|2|1|1,7,988,1039058,silent,1038070
11,17|12|8|4|1|1|1,7,1754,2419011,silent,2417257
11,17|12|8|3|2|1|1,7,3099,4225278,silent,4222179
11,17|12|8|2|2|2|1,7,1436,1633805,silent,1632369
11,17|12|7|5|1|1|1,7,1911,2809199,silent,2807288
11,17|12|7|4|2|1|1,7,4967,7784554,silent,7779587
11,17|12|7|3|3|1|1,7,2697,5002660,silent,4999963
11,17|12|7|3|2|2|1,7,3724,6097844,silent,6094120
11,17|12|7|2|2|2|2,7,864,1169749,silent,1168885
11,17|12|6|6|1|1|1,7,769,1282277,silent,1281508
11,17|12|6|5|2|1|1,7,3971,6838745,silent,6834774
11,17|12|6|4|3|1|1,7,4580,9301504,silent,9296924
11,17|12|6|4|2|2|1,7,4945,9208472,silent,9203527
11,17|12|6|3|3|2|1,7,3026,7670021,silent,7666995
11,17|12|6|3|2|2|2,7,1789,3708606,silent,3706817
11,17|12|5|5|3|1|1,7,2396,5037326,silent,5034930
11,17|12|5|5|2|2|1,7,2239,4700853,silent,4698614
11,17|12|5|4|4|1|1,7,1792,3883517,silent,3881725
11,17|12|5|4|3|2|1,7,4043,10507394,silent,10503351
11,17|12|5|4|2|2|2,7,1723,4074381,silent,4072658
11,17|12|5|3|3|3|1,7,764,3382095,silent,3381331
11,17|12|5|3|3|2|2,7,1044,3959122,silent,3958078
11,17|12|4|4|4|2|1,7,1064,2611840,silent,2610776
11,17|12|4|4|3|3|1,7,669,2690748,silent,2690079
11,17|12|4|4|3|2|2,7,901,2991503,silent,2990602
11,17|12|4|3|3|3|2,7,171,1577334,silent,1577163
11,17|12|3|3|3|3|3,7,5,160867,silent,160862
11,17|11|11|2|1|1|1,7,125,126487,silent,126362
11,17|11|10|3|1|1|1,7,619,779877,silent,779258
11,17|11|10|2|2|1|1,7,625,682573,silent,681948
11,17|11|9|4|1|1|1,7,1536,2178326,silent,2176790
11,17|11|9|3|2|1|1,7,2606,3758421,silent,3755815
11,17|11|9|2|2|2|1,7,1152,1440995,silent,1439843
11,17|11|8|5|1|1|1,7,2133,3398330,silent,3396197
11,17|11|8|4|2|1|1,7,5318,9038490,silent,9033172
11,17|11|8|3|3|1|1,7,2836,5709258,silent,5706422
11,17|11|8|3|2|2|1,7,3856,6922598,silent,6918742
11,17|11|8|2|2|2|2,7,847,1309908,silent,1309061
11,17|11|7|6|1|1|1,7,1607,2755270,silent,2753663
11,17|11|7|5|2|1|1,7,5958,11339795,silent,11333837
11,17|11|7|4|3|1|1,7,6349,14184094,silent,14177745
11,17|11|7|4|2|2|1,7,6505,13890939,silent,13884434
11,17|11|7|3|3|2|1,7,4002,11200780,silent,11196778
11,17|11|7|3|2|2|2,7,2190,5344233,silent,5342043
11,17|11|6|6|2|1|1,7,2611,5364604,silent,5361993
11,17|11|6|5|3|1|1,7,5645,13855380,silent,13849735
11,17|11|6|5|2|2|1,7,5325,12727389,silent,12722064
11,17|11|6|4|4|1|1,7,3436,8593856,silent,8590420
11,17|11|6|4|3|2|1,7,7472,22341697,silent,22334225
11,17|11|6|4|2|2|2,7,3035,8483060,silent,8480025
11,17|11|6|3|3|3|1,7,1354,6601690,silent,6600336
11,17|11|6|3|3|2|2,7,1826,7660785,silent,7658959
11,17|11|5|5|4|1|1,7,2171,5867439,silent,5865268
11,17|11|5|5|3|2|1,7,3804,12439399,silent,12435595
11,17|11|5|5|2|2|2,7,1325,4418721,silent,4417396
11,17|11|5|4|4|2|1,7,3296,10438017,silent,10434721
11,17|11|5|4|3|3|1,7,2207,10006041,silent,10003834
11,17|11|5|4|3|2|2,7,2556,10902880,silent,10900324
11,17|11|5|3|3|3|2,7,515,4522743,silent,4522228
11,17|11|4|4|4|3|1,7,840,3208662,silent,3207822
11,17|11|4|4|4|2|2,7,756,2865352,silent,2864596
11,17|11|4|4|3|3|2,7,505,3700118,silent,3699613
11,17|11|4|3|3|3|3,7,26,887098,silent,887072
11,17|10|10|4|1|1|1,7,577,882116,silent,881539
11,17|10|10|3|2|1|1,7,1005,1517414,silent,1516409
11,17|10|10|2|2|2|1,7,461,581986,silent,581525
11,17|10|9|5|1|1|1,7,1445,2390240,silent,2388795
11,17|10|9|4|2|1|1,7,3487,6234212,silent,6230725
11,17|10|9|3|3|1|1,7,1865,3905914,silent,3904049
11,17|10|9|3|2|2|1,7,2471,4720748,silent,4718277
11,17|10|9|2|2|2|2,7,531,886960,silent,886429
11,17|10|8|6|1|1|1,7,1617,3012957,silent,3011340
11,17|10|8|5|2|1|1,7,5544,11369061,silent,11363517
11,17|10|8|4|3|1|1,7,5702,13717091,silent,13711389
11,17|10|8|4|2|2|1,7,5828,13371479,silent,13365651
11,17|10|8|3|3|2|1,7,3546,10606624,silent,10603078
11,17|10|8|3|2|2|2,7,1922,5033478,silent,5031556
11,17|10|7|7|1|1|1,7,789,1425525,silent,1424736
11,17|10|7|6|2|1|1,7,4430,9885022,silent,9880592
11,17|10|7|5|3|1|1,7,7455,19933761,silent,19926306
11,17|10|7|5|2|2|1,7,6770,18131497,silent,18124727
11,17|10|7|4|4|1|1,7,4152,11516277,silent,11512125
11,17|10|7|4|3|2|1,7,8854,29331253,silent,29322399
11,17|10|7|4|2|2|2,7,3438,11001836,silent,10998398
11,17|10|7|3|3|3|1,7,1636,8345382,silent,8343746
11,17|10|7|3|3|2|2,7,2069,9628389,silent,9626320
11,17|10|6|6|3|1|1,7,3434,9984577,silent,9981143
11,17|10|6|6|2|2|1,7,3214,8887867,silent,8884653
11,17|10|6|5|4|1|1,7,4758,14778773,silent,14774015
11,17|10|6|5|3|2|1,7,8221,30162681,silent,30154460
11,17|10|6|5|2|2|2,7,2883,10515795,silent,10512912
11,17|10|6|4|4|2|1,7,5602,20372165,silent,20366563
11,17|10|6|4|3|3|1,7,3688,18888931,silent,18885243
11,17|10|6|4|3|2|2,7,4234,20394822,silent,20390588
11,17|10|6|3|3|3|2,7,820,7773058,silent,7772238
11,17|10|5|5|5|1|1,7,903,3114453,silent,3113550
11,17|10|5|5|4|2|1,7,3442,14357174,silent,14353732
11,17|10|5|5|3|3|1,7,2084,11062575,silent,11060491
11,17|10|5|5|3|2|2,7,2086,11642879,silent,11640793
11,17|10|5|4|4|3|1,7,2410,11672020,silent,11669610
11,17|10|5|4|4|2|2,7,2031,10220679,silent,10218648
11,17|10|5|4|3|3|2,7,1486,12301288,silent,12299802
11,17|10|5|3|3|3|3,7,104,2290573,silent,2290469
11,17|10|4|4|4|4|1,7,417,1594768,silent,1594351
11,17|10|4|4|4|3|2,7,661,4179229,silent,4178568
11,17|10|4|4|3|3|3,7,97,1956175,silent,1956078
11,17|9|9|6|1|1|1,7,736,1331007,silent,1330271
11,17|9|9|5|2|1|1,7,2314,4852701,silent,4850387
11,17|9|9|4|3|1|1,7,2353,5770369,silent,5768016
11,17|9|9|4|2|2|1,7,2298,5602561,silent,5600263
11,17|9|9|3|3|2|1,7,1433,4419604,silent,4418171
11,17|9|9|3|2|2|2,7,727,2085881,silent,2085154
11,17|9|8|7|1|1|1,7,755,1493673,silent,1492918
11,17|9|8|6|2|1|1,7,3474,8173437,silent,8169963
11,17|9|8|5|3|1|1,7,5389,15232387,silent,15226998
11,17|9|8|5|2|2|1,7,4876,13795064,silent,13790188
11,17|9|8|4|4|1|1,7,2918,8558735,silent,8555817
11,17|9|8|4|3|2|1,7,6171,21584803,silent,21578632
11,17|9|8|4|2|2|2,7,2352,8050288,silent,8047936
11,17|9|8|3|3|3|1,7,1130,6034261,silent,6033131
11,17|9|8|3|3|2|2,7,1427,6944698,silent,6943271
11,17|9|7|7|2|1|1,7,1735,4220955,silent,4219220
11,17|9|7|6|3|1|1,7,4935,15145664,silent,15140729
11,17|9|7|6|2|2|1,7,4287,13339634,silent,13335347
11,17|9|7|5|4|1|1,7,5307,17782704,silent,17777397
11,17|9|7|5|3|2|1,7,8909,35599009,silent,35590100
11,17|9|7|5|2|2|2,7,2954,12264478,silent,12261524
11,17|9|7|4|4|2|1,7,5558,22443115,silent,22437557
11,17|9|7|4|3|3|1,7,3768,20497240,silent,20493472
11,17|9|7|4|3|2|2,7,4109,21999024,silent,21994915
11,17|9|7|3|3|3|2,7,849,8096235,silent,8095386
11,17|9|6|6|4|1|1,7,2766,9981813,silent,9979047
11,17|9|6|6|3|2|1,7,4495,18760692,silent,18756197
11,17|9|6|6|2|2|2,7,1543,6302004,silent,6300461
11,17|9|6|5|5|1|1,7,1843,7301564,silent,7299721
11,17|9|6|5|4|2|1,7,6715,30889356,silent,30882641
11,17|9|6|5|3|3|1,7,3865,23036252,silent,23032387
11,17|9|6|5|3|2|2,7,4025,24050961,silent,24046936
11,17|9|6|4|4|3|1,7,3581,19623058,silent,19619477
11,17|9|6|4|4|2|2,7,2966,17022588,silent,17019622
11,17|9|6|4|3|3|2,7,2179,19841430,silent,19839251
11,17|9|6|3|3|3|3,7,140,3381198,silent,3381058
11,17|9|5|5|5|2|1,7,1240,6972303,silent,6971063
11,17|9|5|5|4|3|1,7,2346,14655040,silent,14652694
11,17|9|5|5|4|2|2,7,1760,12393534,silent,12391774
11,17|9|5|5|3|3|2,7,1263,12017867,silent,12016604
11,17|9|5|4|4|4|1,7,979,5259943,silent,5258964
11,17|9|5|4|4|3|2,7,1639,13281570,silent,13279931
11,17|9|5|4|3|3|3,7,324,5735664,silent,5735340
11,17|9|4|4|4|4|2,7,354,2044584,silent,2044230
11,17|9|4|4|4|3|3,7,183,2163578,silent,2163395
11,17|8|8|8|1|1|1,7,105,250158,silent,250053
11,17|8|8|7|2|1|1,7,996,2560217,silent,2559221
11,17|8|8|6|3|1|1,7,2292,7419031,silent,7416739
11,17|8|8|6|2|2|1,7,2073,6521572,silent,6519499
11,17|8|8|5|4|1|1,7,2334,8170199,silent,8167865
11,17|8|8|5|3|2|1,7,3938,16235260,silent,16231322
11,17|8|8|5|2|2|2,7,1361,5578146,silent,5576785
11,17|8|8|4|4|2|1,7,2411,9998342,silent,9995931
11,17|8|8|4|3|3|1,7,1578,9061965,silent,9060387
11,17|8|8|4|3|2|2,7,1780,9714306,silent,9712526
11,17|8|8|3|3|3|2,7,338,3517003,silent,3516665
11,17|8|7|7|3|1|1,7,1487,4891012,silent,4889525
11,17|8|7|7|2|2|1,7,1195,4235090,silent,4233895
11,17|8|7|6|4|1|1,7,2975,11381323,silent,11378348
11,17|8|7|6|3|2|1,7,4670,21014400,silent,21009730
11,17|8|7|6|2|2|2,7,1498,6980632,silent,6979134
11,17|8|7|5|5|1|1,7,1627,6793523,silent,6791896
11,17|8|7|5|4|2|1,7,5594,27719518,silent,27713924
11,17|8|7|5|3|3|1,7,3244,20384534,silent,20381290
11,17|8|7|5|3|2|2,7,3268,21176096,silent,21172828
11,17|8|7|4|4|3|1,7,2744,16277958,silent,16275214
11,17|8|7|4|4|2|2,7,2236,14049673,silent,14047437
11,17|8|7|4|3|3|2,7,1680,16152732,silent,16151052
11,17|8|7|3|3|3|3,7,117,2655346,silent,2655229
11,17|8|6|6|5|1|1,7,1127,5146169,silent,5145042
11,17|8|6|6|4|2|1,7,3341,17050150,silent,17046809
11,17|8|6|6|3|3|1,7,1742,11834577,silent,11832835
11,17|8|6|6|3|2|2,7,1902,12175009,silent,12173107
11,17|8|6|5|5|2|1,7,2194,13192185,silent,13189991
11,17|8|6|5|4|3|1,7,3756,25632063,silent,25628307
11,17|8|6|5|4|2|2,7,2941,21512721,silent,21509780
11,17|8|6|5|3|3|2,7,1921,20200458,silent,20198537
11,17|8|6|4|4|4|1,7,1233,7310398,silent,7309165
11,17|8|6|4|4|3|2,7,2028,18105658,silent,18103630
11,17|8|6|4|3|3|3,7,379,7535200,silent,7534821
11,17|8|5|5|5|3|1,7,804,6624975,silent,6624171
11,17|8|5|5|5|2|2,7,507,5204077,silent,5203570
11,17|8|5|5|4|4|1,7,794,6108068,silent,6107274
11,17|8|5|5|4|3|2,7,1332,14205045,silent,14203713
11,17|8|5|5|3|3|3,7,288,4840309,silent,4840021
11,17|8|5|4|4|4|2,7,703,5683072,silent,5682369
11,17|8|5|4|4|3|3,7,414,5847769,silent,5847355
11,17|8|4|4|4|4|3,7,159,1203203,silent,1203044
11,17|7|7|7|4|1|1,7,538,2184056,silent,2183518
11,17|7|7|7|3|2|1,7,769,3894904,silent,3894135
11,17|7|7|7|2|2|2,7,206,1265716,silent,1265510
11,17|7|7|6|5|1|1,7,742,3442518,silent,3441776
11,17|7|7|6|4|2|1,7,1973,11043366,silent,11041393
11,17|7|7|6|3|3|1,7,1107,7588019,silent,7586912
11,17|7|7|6|3|2|2,7,1063,7758364,silent,7757301
11,17|7|7|5|5|2|1,7,1121,7094167,silent,7093046
11,17|7|7|5|4|3|1,7,1854,13402022,silent,13400168
11,17|7|7|5|4|2|2,7,1379,11194472,silent,11193093
11,17|7|7|5|3|3|2,7,978,10406384,silent,10405406
11,17|7|7|4|4|4|1,7,534,3578379,silent,3577845
11,17|7|7|4|4|3|2,7,900,8800545,silent,8799645
11,17|7|7|4|3|3|3,7,200,3617988,silent,3617788
11,17|7|6|6|6|1|1,7,198,1007687,silent,1007489
11,17|7|6|6|5|2|1,7,1073,6816595,silent,6815522
11,17|7|6|6|4|3|1,7,1402,10514372,silent,10512970
11,17|7|6|6|4|2|2,7,1132,8698441,silent,8697309
11,17|7|6|6|3|3|2,7,665,7617526,silent,7616861
11,17|7|6|5|5|3|1,7,1024,9125819,silent,9124795
11,17|7|6|5|5|2|2,7,721,7122939,silent,7122218
11,17|7|6|5|4|4|1,7,988,7899592,silent,7898604
11,17|7|6|5|4|3|2,7,1610,18049982,silent,18048372
11,17|7|6|5|3|3|3,7,295,5942384,silent,5942089
11,17|7|6|4|4|4|2,7,650,5788024,silent,5787374
11,17|7|6|4|4|3|3,7,385,5869750,silent,5869365
11,17|7|5|5|5|4|1,7,255,2859560,silent,2859305
11,17|7|5|5|5|3|2,7,363,5240475,silent,5240112
11,17|7|5|5|4|4|2,7,416,5288815,silent,5288399
11,17|7|5|5|4|3|3,7,305,5087765,silent,5087460
11,17|7|5|4|4|4|3,7,238,2672284,silent,2672046
11,17|7|4|4|4|4|4,7,52,269660,silent,269608
11,17|6|6|6|6|2|1,7,126,757972,silent,757846
11,17|6|6|6|5|3|1,7,286,2650402,silent,2650116
11,17|6|6|6|5|2|2,7,243,2046432,silent,2046189
11,17|6|6|6|4|4|1,7,250,1879075,silent,1878825
11,17|6|6|6|4|3|2,7,369,4148686,silent,4148317
11,17|6|6|6|3|3|3,7,42,1264168,silent,1264126
11,17|6|6|5|5|4|1,7,188,2196974,silent,2196786
11,17|6|6|5|5|3|2,7,260,3967611,silent,3967351
11,17|6|6|5|4|4|2,7,334,3797684,silent,3797350
11,17|6|6|5|4|3|3,7,192,3597697,silent,3597505
11,17|6|6|4|4|4|3,7,141,1547738,silent,1547597
11,17|6|5|5|5|5|1,7,28,422148,silent,422120
11,17|6|5|5|5|4|2,7,86,1803799,silent,1803713
11,17|6|5|5|5|3|3,7,74,1401770,silent,1401696
11,17|6|5|5|4|4|3,7,99,1804172,silent,1804073
11,17|6|5|4|4|4|4,7,49,429279,silent,429230
11,17|5|5|5|5|5|2,7,11,151983,silent,151972
11,17|5|5|5|5|4|3,7,13,346417,silent,346404
11,17|5|5|5|4|4|4,7,4,159758,silent,159754
11,16|16|8|1|1|1|1,7,16,13676,silent,13660
11,16|16|7|2|1|1|1,7,67,63923,silent,63856
11,16|16|6|3|1|1|1,7,134,128236,silent,128102
11,16|16|6|2|2|1|1,7,134,115868,silent,115734
11,16|16|5|4|1|1|1,7,112,117166,silent,117054
11,16|16|5|3|2|1|1,7,254,237919,silent,237665
11,16|16|5|2|2|2|1,7,148,99276,silent,99128
11,16|16|4|4|2|1|1,7,117,132769,silent,132652
11,16|16|4|3|3|1|1,7,103,119851,silent,119748
11,16|16|4|3|2|2|1,7,161,155130,silent,154969
11,16|16|4|2|2|2|2,7,73,35827,silent,35754
11,16|16|3|3|3|2|1,7,28,53482,silent,53454
11,16|16|3|3|2|2|2,7,21,29559,silent,29538
11,16|15|9|1|1|1|1,7,26,31013,silent,30987
11,16|15|8|2|1|1|1,7,174,171504,silent,171330
11,16|15|7|3|1|1|1,7,392,419841,silent,419449
11,16|15|7|2|2|1|1,7,426,373930,silent,373504
11,16|15|6|4|1|1|1,7,452,530633,silent,530181
11,16|15|6|3|2|1|1,7,889,985858,silent,984969
11,16|15|6|2|2|2|1,7,464,394385,silent,393921
11,16|15|5|5|1|1|1,7,222,254166,silent,253944
11,16|15|5|4|2|1|1,7,829,991557,silent,990728
11,16|15|5|3|3|1|1,7,484,710643,silent,710159
11,16|15|5|3|2|2|1,7,745,889695,silent,888950
11,16|15|5|2|2|2|2,7,205,182982,silent,182777
11,16|15|4|4|3|1|1,7,333,498751,silent,498418
11,16|15|4|4|2|2|1,7,424,521280,silent,520856
11,16|15|4|3|3|2|1,7,303,582375,silent,582072
11,16|15|4|3|2|2|2,7,228,299633,silent,299405
11,16|15|3|3|3|3|1,7,19,92401,silent,92382
11,16|15|3|3|3|2|2,7,33,112833,silent,112800
11,16|14|10|1|1|1|1,7,41,42285,silent,42244
11,16|14|9|2|1|1|1,7,269,275820,silent,275551
11,16|14|8|3|1|1|1,7,712,807920,silent,807208
11,16|14|8|2|2|1|1,7,700,711774,silent,711074
11,16|14|7|4|1|1|1,7,1022,1301811,silent,1300789
11,16|14|7|3|2|1|1,7,1864,2318921,silent,2317057
11,16|14|7|2|2|2|1,7,891,906218,silent,905327
11,16|14|6|5|1|1|1,7,793,1076614,silent,1075821
11,16|14|6|4|2|1|1,7,2288,3262157,silent,3259869
11,16|14|6|3|3|1|1,7,1314,2168439,silent,2167125
11,16|14|6|3|2|2|1,7,1866,2668285,silent,2666419
11,16|14|6|2|2|2|2,7,496,525561,silent,525065
11,16|14|5|5|2|1|1,7,1125,1622779,silent,1621654
11,16|14|5|4|3|1|1,7,1598,2803627,silent,2802029
11,16|14|5|4|2|2|1,7,1776,2822096,silent,2820320
11,16|14|5|3|3|2|1,7,1136,2529950,silent,2528814
11,16|14|5|3|2|2|2,7,697,1246888,silent,1246191
11,16|14|4|4|4|1|1,7,326,627881,silent,627555
11,16|14|4|4|3|2|1,7,872,1855384,silent,1854512
11,16|14|4|4|2|2|2,7,463,752258,silent,751795
11,16|14|4|3|3|3|1,7,185,760219,silent,760034
11,16|14|4|3|3|2|2,7,266,904075,silent,903809
11,16|14|3|3|3|3|2,7,20,187483,silent,187463
11,16|13|11|1|1|1|1,7,30,37426,silent,37396
11,16|13|10|2|1|1|1,7,284,301355,silent,301071
11,16|13|9|3|1|1|1,7,880,1069843,silent,1068963
11,16|13|9|2|2|1|1,7,894,937744,silent,936850
11,16|13|8|4|1|1|1,7,1543,2128270,silent,2126727
11,16|13|8|3|2|1|1,7,2697,3708299,silent,3705602
11,16|13|8|2|2|2|1,7,1232,1430646,silent,1429414
11,16|13|7|5|1|1|1,7,1640,2435276,silent,2433636
11,16|13|7|4|2|1|1,7,4263,6726583,silent,6722320
11,16|13|7|3|3|1|1,7,2298,4315015,silent,4312717
11,16|13|7|3|2|2|1,7,3169,5254251,silent,5251082
11,16|13|7|2|2|2|2,7,710,1004618,silent,1003908
11,16|13|6|6|1|1|1,7,669,1105009,silent,1104340
11,16|13|6|5|2|1|1,7,3374,5861346,silent,5857972
11,16|13|6|4|3|1|1,7,3892,7951007,silent,7947115
11,16|13|6|4|2|2|1,7,4154,7861508,silent,7857354
11,16|13|6|3|3|2|1,7,2569,6539214,silent,6536645
11,16|13|6|3|2|2|2,7,1492,3155730,silent,3154238
11,16|13|5|5|3|1|1,7,2007,4287050,silent,4285043
11,16|13|5|5|2|2|1,7,1887,3997174,silent,3995287
11,16|13|5|4|4|1|1,7,1513,3299636,silent,3298123
11,16|13|5|4|3|2|1,7,3395,8910927,silent,8907532
11,16|13|5|4|2|2|2,7,1424,3448684,silent,3447260
11,16|13|5|3|3|3|1,7,649,2862427,silent,2861778
11,16|13|5|3|3|2|2,7,892,3347944,silent,3347052
11,16|13|4|4|4|2|1,7,878,2206914,silent,2206036
11,16|13|4|4|3|3|1,7,568,2271673,silent,2271105
11,16|13|4|4|3|2|2,7,743,2521750,silent,2521007
11,16|13|4|3|3|3|2,7,150,1327556,silent,1327406
11,16|13|3|3|3|3|3,7,4,134706,silent,134702
11,16|12|12|1|1|1|1,7,17,15044,silent,15027
11,16|12|11|2|1|1|1,7,184,199703,silent,199519
11,16|12|10|3|1|1|1,7,753,945826,silent,945073
11,16|12|10|2|2|1|1,7,710,825622,silent,824912
11,16|12|9|4|1|1|1,7,1642,2390779,silent,2389137
11,16|12|9|3|2|1|1,7,2800,4114462,silent,4111662
11,16|12|9|2|2|2|1,7,1233,1575007,silent,1573774
11,16|12|8|5|1|1|1,7,2206,3560954,silent,3558748
11,16|12|8|4|2|1|1,7,5386,9425765,silent,9420379
11,16|12|8|3|3|1|1,7,2965,5943248,silent,5940283
11,16|12|8|3|2|2|1,7,3911,7195770,silent,7191859
11,16|12|8|2|2|2|2,7,894,1359841,silent,1358947
11,16|12|7|6|1|1|1,7,1614,2823731,silent,2822117
11,16|12|7|5|2|1|1,7,5964,11540149,silent,11534185
11,16|12|7|4|3|1|1,7,6313,14377886,silent,14371573
11,16|12|7|4|2|2|1,7,6455,14064375,silent,14057920
11,16|12|7|3|3|2|1,7,3985,11314180,silent,11310195
11,16|12|7|3|2|2|2,7,2151,5388764,silent,5386613
11,16|12|6|6|2|1|1,7,2538,5400494,silent,5397956
11,16|12|6|5|3|1|1,7,5573,13862120,silent,13856547
11,16|12|6|5|2|2|1,7,5208,12716903,silent,12711695
11,16|12|6|4|4|1|1,7,3283,8570600,silent,8567317
11,16|12|6|4|3|2|1,7,7301,22237185,silent,22229884
11,16|12|6|4|2|2|2,7,3005,8430376,silent,8427371
11,16|12|6|3|3|3|1,7,1365,6552268,silent,6550903
11,16|12|6|3|3|2|2,7,1740,7590833,silent,7589093
11,16|12|5|5|4|1|1,7,2139,5815186,silent,5813047
11,16|12|5|5|3|2|1,7,3699,12299846,silent,12296147
11,16|12|5|5|2|2|2,7,1238,4359315,silent,4358077
11,16|12|5|4|4|2|1,7,3172,10292395,silent,10289223
11,16|12|5|4|3|3|1,7,2140,9849633,silent,9847493
11,16|12|5|4|3|2|2,7,2468,10719103,silent,10716635
11,16|12|5|3|3|3|2,7,517,4433719,silent,4433202
11,16|12|4|4|4|3|1,7,775,3141728,silent,3140953
11,16|12|4|4|4|2|2,7,762,2804407,silent,2803645
11,16|12|4|4|3|3|2,7,468,3611326,silent,3610858
11,16|12|4|3|3|3|3,7,36,863671,silent,863635
11,16|11|11|3|1|1|1,7,293,381781,silent,381488
11,16|11|11|2|2|1|1,7,312,333310,silent,332998
11,16|11|10|4|1|1|1,7,1067,1615372,silent,1614305
11,16|11|10|3|2|1|1,7,1797,2762999,silent,2761202
11,16|11|10|2|2|2|1,7,781,1053693,silent,1052912
11,16|11|9|5|1|1|1,7,1980,3353736,silent,3351756
11,16|11|9|4|2|1|1,7,4749,8686173,silent,8681424
11,16|11|9|3|3|1|1,7,2499,5422453,silent,5419954
11,16|11|9|3|2|2|1,7,3304,6541100,silent,6537796
11,16|11|9|2|2|2|2,7,662,1221756,silent,1221094
11,16|11|8|6|1|1|1,7,2044,3854949,silent,3852905
11,16|11|8|5|2|1|1,7,6821,14378549,silent,14371728
11,16|11|8|4|3|1|1,7,6992,17247176,silent,17240184
11,16|11|8|4|2|2|1,7,7024,16775437,silent,16768413
11,16|11|8|3|3|2|1,7,4329,13268542,silent,13264213
11,16|11|8|3|2|2|2,7,2276,6276297,silent,6274021
11,16|11|7|7|1|1|1,7,933,1760775,silent,1759842
11,16|11|7|6|2|1|1,7,5245,12000000,silent,11994755
11,16|11|7|5|3|1|1,7,8689,23956187,silent,23947498
11,16|11|7|5|2|2|1,7,7852,21750517,silent,21742665
11,16|11|7|4|4|1|1,7,4840,13781747,silent,13776907
11,16|11|7|4|3|2|1,7,10247,34986701,silent,34976454
11,16|11|7|4|2|2|2,7,3878,13083849,silent,13079971
11,16|11|7|3|3|3|1,7,1915,9914806,silent,9912891
11,16|11|7|3|3|2|2,7,2424,11422278,silent,11419854
11,16|11|6|6|3|1|1,7,3979,11784030,silent,11780051
11,16|11|6|6|2|2|1,7,3630,10466302,silent,10462672
11,16|11|6|5|4|1|1,7,5408,17290987,silent,17285579
11,16|11|6|5|3|2|1,7,9311,35181733,silent,35172422
11,16|11|6|5|2|2|2,7,3208,12231019,silent,12227811
11,16|11|6|4|4|2|1,7,6247,23657312,silent,23651065
11,16|11|6|4|3|3|1,7,4197,21891328,silent,21887131
11,16|11|6|4|3|2|2,7,4722,23592614,silent,23587892
11,16|11|6|3|3|3|2,7,959,8959659,silent,8958700
11,16|11|5|5|5|1|1,7,994,3593720,silent,3592726
11,16|11|5|5|4|2|1,7,3836,16496023,silent,16492187
11,16|11|5|5|3|3|1,7,2320,12681909,silent,12679589
11,16|11|5|5|3|2|2,7,2348,13328538,silent,13326190
11,16|11|5|4|4|3|1,7,2652,13325729,silent,13323077
11,16|11|5|4|4|2|2,7,2190,11645962,silent,11643772
11,16|11|5|4|3|3|2,7,1667,13991982,silent,13990315
11,16|11|5|3|3|3|3,7,117,2592252,silent,2592135
11,16|11|4|4|4|4|1,7,432,1802823,silent,1802391
11,16|11|4|4|4|3|2,7,706,4713978,silent,4713272
11,16|11|4|4|3|3|3,7,116,2201459,silent,2201343
11,16|10|10|5|1|1|1,7,783,1386779,silent,1385996
11,16|10|10|4|2|1|1,7,1818,3562009,silent,3560191
11,16|10|10|3|3|1|1,7,1033,2217880,silent,2216847
11,16|10|10|3|2|2|1,7,1309,2673106,silent,2671797
11,16|10|10|2|2|2|2,7,318,501207,silent,500889
11,16|10|9|6|1|1|1,7,1464,2861304,silent,2859840
11,16|10|9|5|2|1|1,7,4651,10269111,silent,10264460
11,16|10|9|4|3|1|1,7,4680,12104590,silent,12099910
11,16|10|9|4|2|2|1,7,4631,11735615,silent,11730984
